,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
1594,523,2M19063326+4351001,2105694720022468608,2.651829719543457,5016.8173828125,0.0070244986563920975,0.02355662360787392,-0.2108328193426132,0.4491972029209137,11.208566665649414,11.704666137695312,10.585686683654783,9.756999969482422,9.324000358581543,9.237000465393066,0.0445193350315094,85.23837280273438,0.011952417902648449,0.0346529595553875,0.03884881734848023,0.05609939619898796,0.010256569546907596,0.011459509426461316,0.010833440333717465,0.019999999552965164,0.017000000923871994,0.012000000104308128,0.8948,1.0836,0.8488,0.11739999999999995,-0.04827402457540792,0.05303181273392316,1.2894412,1.3064851999999998,1.2720378,0.01722370000000001,0.11040154259821043,0.005802238658332251,-0.019420845890686326,0.14786715867625916,1.5456933522973773,0.4649546538858939,-0.5459891170599246,0.18786147192013536,0.18683113215632496,0.14975661403312326,-1.6177096374707791,0.42848340965876786,1.0833653943709771,0.4441766832612726,-0.7052138999160873,0.007776857525953516,-0.8237997213418625,0.009312336310892738,-0.6675058040981933,0.008864032794555608,-0.6060099064677769,0.022246157970162873,-0.47491717665800326,0.019043799246668193,-0.4368778617471695,0.013400948331094998
1595,1428,2M19273185+4359489,2126159998670446208,2.5214900970458984,4770.8916015625,0.05895017459988594,-0.3846361637115479,-0.11123618483543396,0.2439938187599182,9.9097318649292,10.468421936035156,9.239461898803713,8.331999778747559,7.776999950408935,7.686999797821045,0.06228075549006463,74.40510559082031,0.016523502767086033,0.037517767399549484,0.04003482311964035,0.05837766081094744,0.010309948956740523,0.01098504430354128,0.01136462754207118,0.01899999938905239,0.016000000759959214,0.019999999552965164,7.8522,9.658,6.4165,1.6207499999999997,0.8949913527963077,0.08879450123106243,0.6352535,0.6448621999999999,0.6258929000000001,0.009484649999999987,-0.19705293347712194,0.006483447766939654,-0.4523327397455568,0.20686019564327823,0.20422785098687196,0.4058618082419972,0.2701498426589466,0.2597072472184386,-1.577219341050533,0.16213719935979648,-0.5192075862662854,0.4415644718734338,-0.5413679315870664,0.4622152378179426,-1.690031791391,0.007817331493705757,-1.8284083254124008,0.008926771918213073,-1.7690008300710451,0.009298655655794009,-2.1910489094261587,0.02113384986447123,-2.207903271169508,0.017923575638830132,-2.167834418309051,0.022334913191791355
1596,2533,2M19492563+4037258,2073752429778322944,3.0883164405822754,4920.62109375,0.01873921602964401,-0.016150586307048798,-0.115785151720047,0.2953948378562927,13.071000099182127,13.65701961517334,12.35628604888916,11.4350004196167,10.869000434875488,10.777000427246094,0.061987411230802536,90.08308410644531,0.013401854783296585,0.03276912868022919,0.040683966130018234,0.056898470968008034,0.010247479529217035,0.011086754306516974,0.010723292451568488,0.023000000044703484,0.02199999988079071,0.017999999225139618,7.4049,9.438,5.856,1.7910000000000004,0.8695191979360338,0.10363945247829752,1.3187098000000002,1.3395203000000002,1.2986736,0.02042334999999992,0.12014923366222112,0.00672464374574091,1.4303324173655183,0.2058858778081089,1.0209659224381427,0.49138137923654185,-0.3618636901553115,0.21064291648404682,0.015232013759039412,0.14161542964672635,-0.5693804608652613,0.4487242010345006,-0.1343914625802781,0.4505034961082798,0.7069424158886728,0.007769965185179675,0.7627404614372012,0.009009424475023618,0.7812168874931014,0.008773908659512318,1.2604432896352802,0.02558308228723779,1.2558280992268114,0.02464491519927974,1.2829104498605628,0.020101421456592033
1597,603,2M19081731+4247378,2105576934838427136,2.5600085258483887,4606.60107421875,0.007430750876665115,0.16142167150974274,-0.07666231691837311,0.4032806754112244,11.896869659423828,12.512529373168945,11.175762176513672,10.17300033569336,9.659000396728516,9.503999710083008,0.05087802559137344,67.18839263916016,0.010827616788446905,0.02546920441091061,0.024713872000575062,0.03747706487774849,0.010202785647686568,0.011348597323820216,0.0105744407915112,0.020999999716877937,0.017000000923871994,0.010999999940395357,2.9524,4.3361,2.6002,0.86795,0.4701751966551795,0.11104626773882767,1.6930535,1.7158847000000002,1.6676695,0.02410760000000005,0.228670681905552,0.006189057884494142,-0.32439707719204297,0.1689870048132954,-0.6919371362850791,0.3664963890968143,-0.5396038701004453,0.17018247218532118,0.7826302509674729,0.1100679960278449,-0.137874773035263,0.2725818921509851,0.719813337165472,0.29673115048725174,-0.18332065941397485,0.007736076861471181,-0.167306161105792,0.00922220585571311,-0.18469994013956129,0.008652116693559884,-0.14328940300646156,0.02335846607585451,-0.09964228681146364,0.019043799246668193,-0.13870760746136,0.01228420246349534
1598,1489,2M19285461+3926493,2053163318627412736,2.8132188320159908,4910.05859375,0.04471671208739282,-0.27476397156715393,-0.0878308117389679,0.29817819595336914,12.59981918334961,13.162384033203125,11.90847110748291,11.003000259399414,10.494999885559082,10.37399959564209,0.06203059479594231,82.1026611328125,0.01534526888281107,0.03812500834465027,0.0432288870215416,0.06193008273839951,0.010176757114907566,0.011151336125701588,0.010710345968602864,0.02199999988079071,0.02199999988079071,0.01899999938905239,4.3326,5.4737,3.4277,1.023,0.6367485953783361,0.1016390933151981,1.5747218,1.6010406000000001,1.5506004,0.0252201,0.1972038397785071,0.0069512267263485,0.5166192698411969,0.20602930832148497,0.963350046275943,0.44785010711622925,0.046436177365790164,0.2411884208546928,-1.102394457893243,0.16476145855749114,-0.26105779553393765,0.4767934308164575,-0.11235374289604888,0.4903421535459366,0.34967804648919926,0.007716341199356654,0.36078495712874264,0.00906190557150299,0.4148100763379516,0.008763315713407813,0.7799260885284139,0.02447077418154615,0.8368639232117525,0.02464491519927974,0.8328610102964163,0.021218167324191694
1599,2283,2M19444284+4741158,2080639113467265152,2.5929133892059326,4911.83740234375,-0.012520993128418922,0.15546934306621552,-0.1468772441148758,0.3358827829360962,10.471291542053224,11.017685890197754,9.810065269470217,8.935999870300293,8.420999526977539,8.333999633789062,0.040351934731006615,79.70836639404297,0.010767018422484398,0.03044161945581436,0.032458372414112084,0.047732211649417884,0.01032149217327505,0.010804985268838888,0.010780610075938316,0.01899999938905239,0.016000000759959214,0.014999999664723871,1.075,1.4616,0.9406,0.2605,0.03140846425162412,0.09571177996721036,1.0773335,1.0926688999999998,1.0624779000000002,0.015095499999999902,0.032350164569527225,0.006084338438958365,-0.215106391518798,0.13402549547383727,0.9730530158052927,0.4347898099171995,-0.8531943106872236,0.16923002069656015,0.7569066024031729,0.13155683998940995,-0.9123109970320942,0.35799993495855836,0.18617885325381808,0.37792805077545544,-1.2642393681698534,0.00782608392793532,-1.3820601900548852,0.00878045062080295,-1.3021272576445586,0.008820806531884301,-1.5192148218757484,0.02113384986447123,-1.486479860310159,0.017923575638830132,-1.4453001435867054,0.016751184893843512
1600,60,2M18480300+4352031,2105283674471549568,2.8339786529541016,4922.82958984375,0.01849598810076714,-0.2973352670669556,-0.11205235123634336,0.2174176424741745,11.59230899810791,12.113036155700685,10.944669723510742,10.128000259399414,9.607999801635742,9.506999969482422,0.0615692250430584,81.32183837890625,0.015416020527482031,0.03901001811027527,0.04359444230794906,0.06271041184663773,0.010190931759047738,0.012012077984877148,0.010912936683290804,0.024000000208616257,0.029999999329447743,0.02199999988079071,2.6094,3.4268,2.1028,0.6620000000000001,0.4165406580489796,0.10604539494121072,1.339468,1.3628464,1.3167398000000001,0.02305329999999992,0.1269323427374902,0.007473474242658894,0.5855712372183762,0.20449690819893537,1.0330127330835583,0.4435909083381284,-0.3656866117685836,0.24230045594390368,-1.199938818656676,0.16858612656815294,-0.5282095015414299,0.4808253264114667,-0.751789409110589,0.49652054437781024,-0.41424824784710723,0.0077270888657625676,-0.491946165885983,0.009761369865410471,-0.3737821724584024,0.008929077529003666,-0.1933433444204788,0.026695390392929428,-0.15677434808350346,0.03360670197540544,-0.13535708072453143,0.024568404926990677
1601,2673,2M19525060+3949149,2073463941111861248,3.0963780879974365,4871.93115234375,0.14881457388401031,-0.3577754497528076,-0.010188549757003784,0.0360354483127594,11.657363891601562,12.19005298614502,10.992369651794434,10.102999687194824,9.579000473022461,9.496000289916992,0.06249600648880005,79.01407623291016,0.016173532232642174,0.03915280476212502,0.04321194812655449,0.06235364824533464,0.010163252922860504,0.010946420550127251,0.0107840360619331,0.019999999552965164,0.02199999988079071,0.017000000923871994,12.0882,15.3066,9.6805,2.81305,1.082361636818877,0.09949047192218613,0.6653371,0.6752885000000001,0.654983,0.010152750000000026,-0.17695825909408466,0.006629662886366364,1.457108488856388,0.20757513340150635,0.7553740990623075,0.4310026254490848,1.682588602769032,0.2542066045648102,-1.4611377819403009,0.1692031949451257,0.5952982898837506,0.47660660310907005,-2.187914338503732,0.4936958067893153,-0.3649215567197846,0.007706101891070115,-0.4293600114524843,0.00889538511377013,-0.33475359837850954,0.008823609709016956,-0.22115167897243193,0.022246157970162873,-0.18926007528272906,0.02464491519927974,-0.1476409254106664,0.018984677669093303
1602,671,2M19101186+3917181,2099659187162016512,2.4511699676513667,4974.7294921875,0.3084450662136078,-1.5485727787017822,0.08263576030731201,-0.7900261878967285,12.840010643005373,13.394814491271973,12.142670631408693,11.262999534606935,10.744999885559082,10.661999702453613,0.09245174378156662,87.5896987915039,0.03737655282020569,0.0733511671423912,0.09352511912584303,0.1267635077238083,0.010202212032716077,0.01133253525799774,0.010744425393049088,0.020999999716877937,0.02199999988079071,0.019999999552965164,13.8848,18.3927,10.8393,3.776700000000001,1.1425396284491178,0.11482212537789473,1.9721338,2.0067862,1.936288,0.0352491,0.2949363764421278,0.0077655759546934044,-0.6858950273214356,0.3070705494134213,1.3161141149787305,0.47778056697331706,4.191572098545995,0.5874639161126268,-6.607300714951913,0.3169952167884714,1.6191049226263727,1.031536213118502,-8.72840037937719,1.0036720220589759,0.5317988571706689,0.007735641928340775,0.5496648222156331,0.00920915334593977,0.606434546183081,0.008791199850542969,1.0691253424122396,0.02335846607585451,1.1169197792665342,0.02464491519927974,1.1544838867283485,0.022334913191791355
1603,92,2M18500304+4622264,2107118037823183488,2.5776829719543457,4553.259765625,0.10123336315155028,-0.006515085697174072,0.022353023290634155,0.2736630141735077,11.27076530456543,11.876280784606935,10.56021213531494,9.595000267028807,9.053000450134276,8.920999526977539,0.05701443925499916,69.70135498046875,0.012970347888767721,0.0266776792705059,0.027836576104164124,0.04116516560316087,0.010297014632461032,0.011606295908194134,0.010838146004113477,0.020999999716877937,0.017999999225139618,0.010999999940395357,9.8955,12.1634,8.091000000000001,2.0362,0.995437743136134,0.08852639390692513,0.9933706,1.0057459999999998,0.9784078000000002,0.013669100000000014,-0.0028886976191446496,0.0059842038484594785,-0.2656929180887049,0.18936857727524478,-0.9829010397423268,0.38020398929157007,0.9347335363927611,0.20386073056901813,0.056872899973752146,0.1152905543731972,0.9542158870408551,0.3070237875028808,-0.30645693954903674,0.32593232659147364,-0.6580529119321543,0.0078075242773010855,-0.684340583219783,0.009431619347619626,-0.6883493427115067,0.008867883022684969,-0.7862034590905417,0.02335846607585451,-0.7784976220618708,0.02016402076792752,-0.7897705460367062,0.01228420246349534
1604,666,2M19100322+4945373,2132842001409627776,2.628014087677002,4668.8798828125,0.017290763556957245,0.09501665830612184,-0.07747533917427063,0.3049306571483612,12.033422470092773,12.632391929626465,11.326117515563965,10.376999855041504,9.819000244140623,9.713000297546387,0.05183811858296394,68.95352935791016,0.011298689991235731,0.027405591681599617,0.026930656284093857,0.04062391817569733,0.01016588315750013,0.01148967243244436,0.010827012117497795,0.02199999988079071,0.029999999329447743,0.026000000536441803,7.28,9.0158,5.7663,1.62475,0.8621313793130372,0.0970535178191943,1.4678983,1.4893681,1.4471047,0.02113169999999991,0.16669596751547047,0.006251046812635164,-0.09852242756705332,0.17217587146260627,-0.3522213376136625,0.37612478186338016,-0.3846296623411569,0.17758653937731855,0.49565361001695923,0.11843630871558883,-0.14684200993234867,0.29703193601614947,-0.05888996216651347,0.321646906365172,-0.07978197150432415,0.007708096218701654,-0.06990230241718569,0.00933684766172011,-0.06167764850148167,0.008858773161638786,0.08362087872818448,0.02447077418154615,0.07959329013106521,0.03360670197540544,0.09469289665694602,0.029035388397389318
1605,1887,2M19373722+3948079,2076460526911309440,2.607694387435913,4579.66357421875,0.07011217623949051,-0.03687936812639237,0.01963774487376213,0.2365437448024749,10.998217582702637,11.626497268676758,10.270544052124023,9.29300022125244,8.696999549865723,8.538999557495117,0.05370232462882996,65.58782958984375,0.012545243836939337,0.02795744687318802,0.02693987637758255,0.04081389680504799,0.010376041042260371,0.011055986190844162,0.010676759814910022,0.023000000044703484,0.02800000086426735,0.02199999988079071,12.606,15.5864,9.8855,2.8504499999999995,1.1005773027895962,0.09887358853797634,0.7967103,0.8081363,0.7844585000000001,0.011838900000000024,-0.09869956816862616,0.006457320875257709,-0.1660125717409619,0.1783676721935519,-0.8388746666158962,0.35776570578896044,0.4455879903768606,0.19717918098246978,-0.07434971946448368,0.12082121222712831,0.9242676972723525,0.2971336291271642,-0.6003551821580103,0.32315109505868633,-0.8647072706099255,0.007867444616844084,-0.8873220563959288,0.008984421394164322,-0.9253587607584208,0.008735835175498747,-1.1221205028657468,0.02558308228723779,-1.1772981695858007,0.03136625684630806,-1.21636736345473,0.024568404926990677
1606,280,2M19002258+3908388,2100297148721355648,1.9362902641296393,4361.56201171875,0.1381673812866211,-0.14268985390663147,0.034784480929374695,0.21581247448921204,16.916772842407227,17.02381706237793,15.912190437316895,11.461999893188475,10.758999824523926,10.640000343322754,0.05421533063054085,57.6813850402832,0.013646269217133522,0.02615435048937797,0.02353846095502377,0.03639755770564079,0.012222992115334787,0.051149998460998304,0.04779350128375432,0.019999999552965164,0.02199999988079071,0.017000000923871994,14.3215,23.1371,9.2257,6.9557,1.1559885073298275,0.19965479772901007,3.7119002,3.8413368,3.5912039,0.12506645000000002,0.5695962910457593,0.014621161395965645,-2.396023868328324,0.1800715776944577,-2.028565801837885,0.31463796803267363,1.5152419378971906,0.21448448692386213,-0.5316214873872611,0.1130289309132288,1.0913287702541317,0.2596176845657033,-0.7644986045733856,0.2881839655307013,3.6229297315769307,0.009267861714102236,3.4986996506348813,0.04156600167111613,3.6906945919326994,0.03910513647518857,1.2904750180159894,0.022246157970162873,1.1326028388325902,0.02464491519927974,1.1299161973560785,0.018984677669093303
1607,1719,2M19335683+3930273,2052466846732838528,2.93898606300354,4766.16357421875,0.003497116267681122,0.020078793168067932,-0.06896229088306427,0.2436687350273133,12.887787818908693,13.4718599319458,12.184121131896973,11.277999877929688,10.741999626159668,10.619000434875488,0.061630174517631524,84.33104705810547,0.013299735262989998,0.029288012534379963,0.035448748618364334,0.05003279075026512,0.010224881496900392,0.011368843386175595,0.010842064883673251,0.020999999716877937,0.019999999552965164,0.017999999225139618,8.6393,11.0889,6.7905,2.1492000000000004,0.9364785551579372,0.10649335673085307,1.4875005,1.5117766,1.4635243,0.02412614999999994,0.1724571203819011,0.0070438405454799485,0.9343443568746717,0.20469934665902378,0.17843760834270683,0.46000541196955647,-0.6014305560194487,0.20903785853235635,0.17180130158689816,0.12657139953365149,-0.05294726081591137,0.3909823184547338,-0.5439418383296359,0.3961432841617456,0.5680250328226019,0.007752830637718198,0.6122742261678559,0.009238658404823916,0.6403497738818312,0.008871089490424273,1.0858103431434094,0.02335846607585451,1.113558818408577,0.02240446798360363,1.1064646402216332,0.020101421456592033
1608,359,2M19024668+4056040,2103797753226542208,2.6539535522460938,4639.74365234375,0.010099247097969057,-0.008671741932630539,-0.00885549560189247,0.20687849819660187,13.282855033874512,13.920904159545898,12.53212833404541,11.571000099182127,10.972999572753906,10.836999893188477,0.06362660974264145,81.37723541259766,0.014014390297234058,0.0274683628231287,0.03339405730366707,0.047070637345314026,0.010279636335422887,0.011946546481539607,0.01081981139429928,0.024000000208616257,0.02199999988079071,0.017000000923871994,8.9101,10.8366,7.3824,1.7271000000000003,0.9498825782461321,0.08334773508394966,2.4442543999999997,2.4800568,2.4126809,0.03368795,0.388146405648396,0.00598087066325087,-0.012366717453674844,0.21133033528440368,-0.5111524094736208,0.44389308572349334,-0.4976619273043859,0.22027040978196377,0.047552670486883684,0.11870758117644067,0.6100012236826923,0.36832008056933313,-0.8352349088271916,0.3726899216682292,0.8675775713115315,0.007794347499286638,0.9771808474077898,0.009708117027498542,0.9250928617248019,0.008852881455531586,1.4117168107917089,0.026695390392929428,1.3723303695768096,0.02464491519927974,1.3499145945270703,0.018984677669093303
1609,899,2M19155480+4214245,2102313996646621184,2.553671360015869,4731.47412109375,-0.0042201485484838494,0.2855631113052368,-0.013210266828536987,0.3703457415103912,12.89068603515625,13.503479957580565,12.16680145263672,11.163000106811523,10.657999992370604,10.526000022888184,0.038841307163238525,83.25088500976562,0.010899459943175316,0.024857617914676663,0.029515856876969337,0.042095888406038284,0.010261147552968107,0.011266001527941388,0.01090124926437296,0.02199999988079071,0.01899999938905239,0.010999999940395357,1.7448,2.1622,1.3530000000000002,0.4046,0.24174565257064384,0.10179903320712916,2.3478096,2.3866605,2.3094046,0.038627950000000064,0.3706628740823059,0.007145309463122863,-0.3454454307905797,0.1290080753774724,-0.010784946486588433,0.45411338992815936,-0.7227262419108347,0.17131166302391082,1.3191212729032797,0.10742495704821645,0.5619702319863766,0.32554543115683204,0.459045295177789,0.33330148554197914,0.5702225526398831,0.007780328715879419,0.6379695942601441,0.009155086068952134,0.6261786333923005,0.008919514762109658,0.9578951865429203,0.02447077418154615,1.0194604610122386,0.021284244375765576,1.0026068314733663,0.01228420246349534
1610,1935,2M19383572+4624093,2128129979911028480,2.4454262256622314,4602.2255859375,0.02827220037579536,0.07211604714393616,-0.028727795928716663,0.3528512120246887,13.062704086303713,13.725238800048828,12.289849281311035,11.21500015258789,10.607000350952148,10.470999717712402,0.05455205589532852,69.95554351806639,0.0119748767465353,0.02642606943845749,0.02708645537495613,0.040322352200746536,0.010272204500927744,0.011197753464401413,0.010861030631241443,0.02199999988079071,0.03099999949336052,0.04399999976158142,4.77,6.5288,3.397,1.5659000000000003,0.6785183790401139,0.14186890898892368,2.583184,2.6434739,2.5263875,0.05854320000000007,0.4121553420380499,0.009837531466946048,-0.7049723744449236,0.18118998182433574,-0.7158043638317448,0.3815905261250921,-0.21202953227644633,0.18821446756541593,0.3966860750375439,0.11420319453471682,0.3908194935049065,0.2987503236076064,0.32052932872045237,0.31925920554103177,0.7006521148388098,0.007788712445796202,0.8181773888634818,0.009099625673868914,0.726857637943915,0.008886607461007865,1.0157352494755847,0.02447077418154615,0.9623294680685092,0.034726925583243494,0.9411854780193366,0.049136809853981354
1611,1994,2M19395332+3833258,2052135550136400256,2.762998342514038,4924.8935546875,0.024277452379465103,-0.2810190916061401,-0.15502256155014038,0.327597439289093,11.344574928283693,11.88372802734375,10.680066108703613,9.788000106811523,9.312999725341797,9.20699977874756,0.06122937425971031,81.38134765625,0.015217888168990612,0.03871559724211693,0.04322966188192368,0.06221771240234375,0.010391034632142587,0.010861897426015558,0.01081335829477286,0.019999999552965164,0.019999999552965164,0.017000000923871994,2.5687,3.3482,2.0446,0.6517999999999999,0.4097133857172993,0.10710151780263567,1.1536136,1.1860702,1.1207272,0.03267150000000004,0.062060367321728885,0.012305241015031065,0.34981621483759495,0.20336812292682796,1.0442711608081152,0.4439155170154244,-0.2748167645045234,0.23918632148137303,-1.1294266539719662,0.16731375408159485,-1.0021498550881354,0.4768019771465953,0.12057821028518456,0.4926195112145493,-0.6020881056608177,0.007878813233980963,-0.6782887334962746,0.008826699123080345,-0.5902835835483284,0.008847601462836127,-0.571528208091054,0.022246157970162873,-0.4872403436944103,0.02240446798360363,-0.4703809990920986,0.018984677669093303
1612,2244,2M19441352+4002287,2076330269145760896,2.6603014469146733,4753.4970703125,0.005639318376779556,0.03772208094596863,-0.12548159062862396,0.3382984399795532,13.14130973815918,13.771910667419435,12.386251449584961,11.347999572753904,10.746999740600586,10.625,0.05798635631799697,79.11865997314453,0.0125869894400239,0.02913361974060536,0.032808106392621994,0.047373369336128235,0.010206884722231538,0.011539725323729093,0.0109243006763317,0.023000000044703484,0.01899999938905239,0.014000000432133676,4.207,5.4327,3.2292,1.1017499999999998,0.6239725120169963,0.11296038981954165,2.1694340000000003,2.2104636,2.1311791,0.0396422500000001,0.3363464422634283,0.007931709616911227,0.008717271055018905,0.19259671656512287,0.10934490107922577,0.431573104391184,-0.5677606120262356,0.19783531520615036,0.24804872956796978,0.12590417392511888,-0.6763274283321495,0.3618573292838792,0.20530523617697036,0.3750868546248688,0.760253422314854,0.007739184910276261,0.8561043287557671,0.009377522121649405,0.8057348878962506,0.008938375665504044,1.1636715583298793,0.02558308228723779,1.1191600637290695,0.021284244375765576,1.113164628683613,0.015634440066294324
1613,760,2M19120494+4038521,2102078799937996288,1.9814407825469968,4456.78076171875,0.0939302071928978,-0.3613331317901611,-0.010250836610794069,0.2194441556930542,11.27278995513916,11.94112777709961,10.516449928283693,9.461000442504883,8.835000038146973,8.685999870300293,0.059319544583559036,61.51228713989258,0.016226926818490032,0.03102835267782212,0.02950989082455635,0.04467611759901047,0.01058907853468556,0.011294042807374708,0.010741983023695972,0.020999999716877937,0.019999999552965164,0.017999999225139618,17.9972,30.0231,11.3501,9.3365,1.255204942928927,0.2112279224473974,1.7243063000000003,1.7926063,1.6558457999999998,0.06838024999999992,0.2366144149597513,0.017232513781839348,-2.2460602880904452,0.1970247872150925,-1.5091706105177,0.33553461001710955,0.8199465837251545,0.2550458310352737,-1.4765127000585914,0.1340924727837225,0.5946112964226736,0.32547962852358353,-0.7357441398004828,0.353730896955305,-0.6565177574168233,0.008028976425184098,-0.6316439990669487,0.00917787324202848,-0.7241560325845094,0.008789201478707657,-0.9352525256387139,0.02335846607585451,-1.0227067900594675,0.02240446798360363,-1.0522053985019353,0.020101421456592033
1614,2158,2M19424029+4540062,2080001813343373184,3.009324550628662,4952.66796875,0.031837329268455505,-0.27263975143432617,-0.2315780520439148,0.3816819489002228,9.988911628723145,10.49583339691162,9.356863021850586,8.517999649047853,8.031000137329103,7.928999900817871,0.06126587837934494,82.73500061035156,0.015116665512323381,0.0391516275703907,0.04411946982145309,0.06331854313611984,0.010197285315088206,0.010915768278212744,0.011003405162073696,0.026000000536441803,0.016000000759959214,0.023000000044703484,4.3968,5.5655,3.5075,1.0290000000000001,0.6431367110434376,0.1002532536932954,0.4852538,0.4926093,0.4772105,0.007699399999999997,-0.31403105498633954,0.0068963079118375395,1.1679676197412596,0.20348936823398564,1.1957738544036332,0.4512993656279794,-0.15599481471425902,0.2375953599346755,-1.0932144046269463,0.16919810758028123,-1.846519383782555,0.48661612248983616,0.5488016801006657,0.5013355291628772,-1.629995173967602,0.007731906334204028,-1.8061329615242165,0.008870476170975274,-1.6729420183963932,0.009003099772917196,-1.9841597799453183,0.02892000660431271,-1.923366312025499,0.017923575638830132,-1.8975818476265012,0.02568515079459034
1615,2548,2M19494182+4837057,2086727903926419712,2.5824882984161377,5002.56591796875,0.009527619928121569,0.057073961943387985,-0.1422576755285263,0.4819523096084595,12.81285285949707,13.367620468139648,12.133638381958008,11.244999885559082,10.758999824523926,10.656000137329102,0.04697322845458984,95.2026596069336,0.01271920558065176,0.032954342663288116,0.04224091395735741,0.05854161083698273,0.01019982057558482,0.011972598610056305,0.010678273899768626,0.024000000208616257,0.017000000923871994,0.014000000432133676,0.8798,1.017,0.6998,0.15859999999999996,-0.055616042359155834,0.08117350738792847,2.7439310000000003,2.7956540000000003,2.6933944000000003,0.05112979999999994,0.4383731862271264,0.008091733882188562,-0.2497324377734864,0.15601755552986107,1.4679550674625899,0.5193074221278237,-0.5066464459508846,0.19991341513473848,0.3316800329408703,0.1424158524484256,-0.8613594202755628,0.465896572273884,1.342709623259588,0.463513340537741,0.5112069612059564,0.007733828649417042,0.5275661546697397,0.00972928775770466,0.5990442663760007,0.008737074015371122,1.04910419015843,0.026695390392929428,1.1326028388325902,0.019043799246668193,1.1477838982663688,0.015634440066294324
1616,42,2M18463743+4346238,2117266010452668800,2.2091333866119385,4323.0419921875,0.0855812132358551,0.10209028422832488,0.08308771252632141,0.2175407111644745,11.75973129272461,12.465959548950195,10.970419883728027,9.91100025177002,9.223999977111816,9.098999977111816,0.04945676401257515,55.9531478881836,0.011239967308938505,0.02245721593499184,0.019475970417261124,0.030591856688261032,0.010258129931074928,0.011162320479211807,0.010570452176997407,0.020999999716877937,0.019999999552965164,0.010999999940395357,14.0039,19.7189,9.4776,5.12065,1.1462490008645423,0.15909215456496806,1.56454,1.6092023999999998,1.5222994,0.043451499999999886,0.19438667106623608,0.01205529770497156,-1.489798803258023,0.1642664061960004,-2.2386831675257444,0.30521085345427995,0.6887217297585931,0.17666356884354806,0.526223070191144,0.09705135325193932,1.6240897340317466,0.2148104055766785,-0.7508149914452569,0.24221632244307642,-0.287303334545676,0.007778040658900609,-0.20515017771463173,0.009070831782062118,-0.3527131253597922,0.008648853167960813,-0.43471417227804016,0.02335846607585451,-0.5869399464112391,0.02240446798360363,-0.5909893115011557,0.01228420246349534
1617,2173,2M19425724+4205382,2077127513851997184,2.88454532623291,5226.6728515625,0.18376286327838892,-0.2620333731174469,0.03570288419723512,0.2811678946018219,12.274022102355955,12.764840126037598,11.642898559570312,10.822999954223633,10.399999618530273,10.291000366210938,0.05835457518696785,108.43816375732422,0.01625569723546505,0.04459156095981598,0.06278273463249208,0.08398103713989258,0.01016626669699767,0.011028396837643005,0.010585784303074457,0.020999999716877937,0.020999999716877937,0.012000000104308128,2.0515,2.588,1.6788,0.4546,0.3120715213029314,0.09398265572860516,1.2453940000000001,1.2632288,1.2278348,0.017697000000000004,0.0953067690671153,0.006171040114412392,0.753524111989665,0.19381972400418665,2.690404045737412,0.59150388774422,2.231886421854159,0.2554980284839159,-1.0473777625545313,0.1927073840004941,1.1014583080499583,0.6924627836601105,-0.24703574925499253,0.6649344032389457,0.10264832864137341,0.007708387030557831,0.03772901955752109,0.008962001469711368,0.19751587417168803,0.008661398071903676,0.579710322872345,0.02335846607585451,0.7304423987790093,0.023524691591441684,0.740171979008137,0.013400948331094998
1618,204,2M18573794+4055229,2103646673455722368,2.3716416358947754,4709.22412109375,0.07570067048072815,-0.20802177488803866,0.017147496342658997,0.1839424967765808,12.541299819946287,13.155869483947756,11.811933517456055,10.859000205993652,10.276000022888184,10.138999938964844,0.04376519098877907,76.10099029541016,0.015076180920004843,0.03252797946333885,0.036062836647033684,0.05212723463773728,0.010136913372672087,0.011374548489114813,0.01056973514681155,0.02199999988079071,0.02199999988079071,0.017999999225139618,5.8522,7.4948,4.6238,1.4354999999999998,0.7673191597998478,0.10488050373736374,2.0705050000000003,2.1023678,2.0346978,0.03383500000000004,0.3160762836042929,0.007104390370246433,-0.9500415704534697,0.1453623338231423,-0.13215330100577832,0.41511244806448405,0.5334248416756653,0.23695904557845124,-0.8139606410984195,0.14057327651863602,0.8968014768226185,0.39775540835331646,-1.0168346715391579,0.41272640630292495,0.3053068023206899,0.00768613040565521,0.3554910417155932,0.009243294540218647,0.33582202290841134,0.008648266486455553,0.6197536881594585,0.02447077418154615,0.5915351471470404,0.02464491519927974,0.5704261578311872,0.020101421456592033
