,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
1593,1968,2M19392757+4333309,2078090552898396672,2.6867895126342773,4572.28369140625,0.07446089386940002,0.2080589234828949,0.051685333251953125,0.3767643570899963,13.07047176361084,13.753484725952148,12.28588581085205,11.213000297546387,10.647000312805176,10.48900032043457,0.05521182715892792,73.20330047607422,0.011299461126327516,0.02384178154170513,0.025847714394330985,0.03790076449513435,0.0002998211576277221,0.0014575782507764143,0.0005687151804034674,0.024000000208616257,0.017999999225139618,0.014000000432133676,10.7386,13.6412,8.249,2.6960999999999995,1.0309476657297874,0.10922563638083592,1.6335832000000001,1.6614556,1.6063124,0.027571599999999988,0.2131412584201042,0.007329363974755144,0.09863130434673481,0.18411924634924012,-0.8778610143385975,0.39991889220250404,0.5168371531081849,0.17839254601188437,0.9832594548124085,0.1030319816441476,1.278784410608591,0.2852465906703814,0.5139482733450046,0.3008598016563319,0.704319277606977,0.00022721251669544963,0.8380550048837128,0.0011830309560220936,0.7210682546326334,0.00046496801402376843,1.0114830953404186,0.02666852299704098,1.0057236435738524,0.020154718905346546,0.9601710482039605,0.01563203516617178
1594,523,2M19063326+4351001,2105694720022468608,2.651829719543457,5016.8173828125,0.0070244986563920975,0.02355662360787392,-0.2108328193426132,0.4491972029209137,11.208566665649414,11.704666137695312,10.585686683654783,9.756999969482422,9.324000358581543,9.237000465393066,0.0445193350315094,85.23837280273438,0.011952417902648449,0.0346529595553875,0.03884881734848023,0.05609939619898796,0.00025656954690700395,0.0014595094264613366,0.0008334403337184604,0.019999999552965164,0.017000000923871994,0.012000000104308128,0.8948,1.0836,0.8488,0.11739999999999995,-0.04827402457540792,0.05303181273392316,1.2894412,1.3064851999999998,1.2720378,0.01722370000000001,0.11040154259821043,0.005802238658332251,-0.017951882401982727,0.14846214725652992,1.5506827843386508,0.46566801500370947,-0.5478286837326648,0.18870123422819243,0.18593491172934848,0.14975236169246128,-1.6182766940711502,0.4287223439245671,1.0889269557114547,0.44532223659061765,-0.7066823558440817,0.0001944352857597046,-0.8248511285538689,0.0011845983782963786,-0.6689741406785331,0.0006814010072695023,-0.6064076502910293,0.022223768474284228,-0.4756482084828159,0.019035014153375,-0.43777932022099153,0.013398886988178529
1595,1428,2M19273185+4359489,2126159998670446208,2.5214900970458984,4770.8916015625,0.05895017459988594,-0.3846361637115479,-0.11123618483543396,0.2439938187599182,9.9097318649292,10.468421936035156,9.239461898803713,8.331999778747559,7.776999950408935,7.686999797821045,0.06228075549006463,74.40510559082031,0.016523502767086033,0.037517767399549484,0.04003482311964035,0.05837766081094744,0.00030994895674041345,0.0009850443035408496,0.0013646275420708953,0.01899999938905239,0.016000000759959214,0.019999999552965164,7.8522,9.658,6.4165,1.6207499999999997,0.8949913527963077,0.08879450123106243,0.6352535,0.6448621999999999,0.6258929000000001,0.009484649999999987,-0.19705293347712194,0.006483447766939654,-0.4526057292057902,0.20769256068783692,0.2071591267724158,0.40648450559707566,0.27195851066415133,0.26086816837547083,-1.578065471245399,0.16213259547228134,-0.5191620875724096,0.441810700503322,-0.539996636735103,0.46340731345925873,-1.6909742122903932,0.00023488763456634324,-1.8282381912983496,0.0007995028078398558,-1.769615527106278,0.0011156870433257952,-2.1898514014188786,0.021112579843595037,-2.207834859337155,0.017915307315787277,-2.1684696198771354,0.02233147762037056
1596,2773,2M19553408+4043538,2073618151929672960,2.5676732063293457,4995.32373046875,0.16148409247398374,-0.03796504437923432,-0.07617398351430893,0.7269250154495239,12.595780372619627,13.22304630279541,11.853128433227539,10.85200023651123,10.29300022125244,10.18000030517578,0.047954458743333817,93.26062774658205,0.013523560948669907,0.034659311175346375,0.04371684417128563,0.06079907715320587,0.0001595375038099256,0.0014208201405796483,0.0006320717986507685,0.020999999716877937,0.02199999988079071,0.017000000923871994,1.2941,1.3958,0.9546,0.2206,0.11196783720607284,0.08250088197983428,2.3238479,2.3734513,2.2935064,0.03997244999999998,0.3662076992981562,0.00744018432475682,-0.2985952623749001,0.15991752595857753,1.4332602422019383,0.5094946087398513,1.8907336414104694,0.21350597535656252,-0.07993026095823519,0.149779810144242,-0.13222755109196183,0.4824442333463164,3.293556221238053,0.4826287421075594,0.344585406741539,0.00012090180037584988,0.40752918266888377,0.001153196549379101,0.36725610865571123,0.0005167668792146193,0.6103439975918716,0.023334957104973415,0.609347385526708,0.02463354625569741,0.6151496942198399,0.018981757433161654
1597,603,2M19081731+4247378,2105576934838427136,2.5600085258483887,4606.60107421875,0.007430750876665115,0.16142167150974274,-0.07666231691837311,0.4032806754112244,11.896869659423828,12.512529373168945,11.175762176513672,10.17300033569336,9.659000396728516,9.503999710083008,0.05087802559137344,67.18839263916016,0.010827616788446905,0.02546920441091061,0.024713872000575062,0.03747706487774849,0.00020278564768716478,0.0013485973238203108,0.0005744407915109218,0.020999999716877937,0.017000000923871994,0.010999999940395357,2.9524,4.3361,2.6002,0.86795,0.4701751966551795,0.11104626773882767,1.6930535,1.7158847000000002,1.6676695,0.02410760000000005,0.228670681905552,0.006189057884494142,-0.3241552785214286,0.16966697553146015,-0.6903808101891976,0.3670586896816486,-0.5414148939875392,0.17094320733858326,0.7817171128181263,0.11006487064591693,-0.13761663255946363,0.27273389139483706,0.7244372800193957,0.2974964345964158,-0.18506788172920766,0.00015367640404459989,-0.16915582348988187,0.0010945775161217818,-0.18654244289257224,0.00046964913757636435,-0.14415284876436305,0.023334957104973415,-0.10054643666147665,0.019035014153375,-0.13965493068492868,0.012282312899181906
1598,1489,2M19285461+3926493,2053163318627412736,2.8132188320159908,4910.05859375,0.04471671208739282,-0.27476397156715393,-0.0878308117389679,0.29817819595336914,12.59981918334961,13.162384033203125,11.90847110748291,11.003000259399414,10.494999885559082,10.37399959564209,0.06203059479594231,82.1026611328125,0.01534526888281107,0.03812500834465027,0.0432288870215416,0.06193008273839951,0.0001767571149080549,0.0011513361257020627,0.0007103459686030877,0.02199999988079071,0.02199999988079071,0.01899999938905239,4.3326,5.4737,3.4277,1.023,0.6367485953783361,0.1016390933151981,1.5747218,1.6010406000000001,1.5506004,0.0252201,0.1972038397785071,0.0069512267263485,0.520245154111247,0.20685833003766443,0.9674460125388573,0.4485372254198233,0.04724481964996599,0.24226656073565617,-1.10325407074576,0.16475678015410794,-0.2608683453373328,0.47705930409360664,-0.10987599952773638,0.4916067698747103,0.3476461258638208,0.00013395128362473017,0.3582931689234787,0.0009344721470470261,0.41250296371772766,0.000580761980112522,0.7781334787561894,0.024446145735662606,0.8355277537674273,0.02463354625569741,0.8317642397323611,0.021214903531373935
1599,2284,2M19444487+4119053,2077014302814443008,3.124774932861328,4988.23095703125,0.05296211689710617,-0.2417646199464798,-0.151622012257576,0.3066480159759521,18.99752616882324,18.42023277282715,17.42378044128418,11.54300022125244,10.989999771118164,10.916999816894533,0.07050196826457977,98.50853729248048,0.016527898609638214,0.038083653897047036,0.05201086401939392,0.07033365964889526,0.0072046983711376855,0.3727422954240678,0.13226518199034645,0.02500000037252903,0.019999999552965164,0.016000000759959214,5.8851,7.3263,4.6398,1.3432499999999998,0.769753846802089,0.09919271888976312,1.3949919,1.41645,1.3756249,0.02041255000000001,0.1445716858924003,0.0063506102075615856,1.5592159224219917,0.23510848908599186,1.3945115235332295,0.5381646025560536,0.17742082897099373,0.2609375686358889,-0.9606477565111187,0.1645780673897574,-0.9648463522552089,0.5739742173337691,-0.04264177863527196,0.5583151467682704,5.1960001137917065,0.005459913709526815,4.625781255922328,0.3025331050806456,4.921688784720467,0.10813686905792456,1.3781751985853647,0.027779711627730172,1.389782419383649,0.02239413258052198,1.4380641177219793,0.01786518334416502
1600,60,2M18480300+4352031,2105283674471549568,2.8339786529541016,4922.82958984375,0.01849598810076714,-0.2973352670669556,-0.11205235123634336,0.2174176424741745,11.59230899810791,12.113036155700685,10.944669723510742,10.128000259399414,9.607999801635742,9.506999969482422,0.0615692250430584,81.32183837890625,0.015416020527482031,0.03901001811027527,0.04359444230794906,0.06271041184663773,0.00019093175904760784,0.002012077984876459,0.0009129366832905106,0.024000000208616257,0.029999999329447743,0.02199999988079071,2.6094,3.4268,2.1028,0.6620000000000001,0.4165406580489796,0.10604539494121072,1.339468,1.3628464,1.3167398000000001,0.02305329999999992,0.1269323427374902,0.007473474242658894,0.5894745707445284,0.20531976383617287,1.037215579988952,0.4442714919253239,-0.36672020558034085,0.24338356674915296,-1.2007956617360225,0.16858133956328056,-0.5281690225658642,0.4810934479857309,-0.7509608015117539,0.49780109507786946,-0.41587212146849756,0.00014469320922362073,-0.49340108629760354,0.0016330859360528013,-0.37547813976006905,0.0007463953331751908,-0.19415641372611817,0.02666852299704098,-0.157652142347543,0.03359119887078296,-0.136304919328384,0.02456462579836381
1601,2673,2M19525060+3949149,2073463941111861248,3.0963780879974365,4871.93115234375,0.14881457388401031,-0.3577754497528076,-0.010188549757003784,0.0360354483127594,11.657363891601562,12.19005298614502,10.992369651794434,10.102999687194824,9.579000473022461,9.496000289916992,0.06249600648880005,79.01407623291016,0.016173532232642174,0.03915280476212502,0.04321194812655449,0.06235364824533464,0.00016325292286012433,0.0009464205501275024,0.0007840360619337794,0.019999999552965164,0.02199999988079071,0.017000000923871994,12.0882,15.3066,9.6805,2.81305,1.082361636818877,0.09949047192218613,0.6653371,0.6752885000000001,0.654983,0.010152750000000026,-0.17695825909408466,0.006629662886366364,1.4645187181438941,0.20841037521603584,0.75915097624214,0.4316638953430458,1.6907110338947746,0.2553429372188173,-1.4619872082722833,0.1691983904185901,0.5959652680497463,0.4768723722058937,-2.190789567139934,0.4949690723533668,-0.3665717779203594,0.000123717444607409,-0.43089103271947254,0.0007681541677916016,-0.33647981214832917,0.0006410092489209439,-0.2219367607670288,0.022223768474284228,-0.19012288355891785,0.02463354625569741,-0.1485868745052391,0.018981757433161654
1602,671,2M19101186+3917181,2099659187162016512,2.4511699676513667,4974.7294921875,0.3084450662136078,-1.5485727787017822,0.08263576030731201,-0.7900261878967285,12.840010643005373,13.394814491271973,12.142670631408693,11.262999534606935,10.744999885559082,10.661999702453613,0.09245174378156662,87.5896987915039,0.03737655282020569,0.0733511671423912,0.09352511912584303,0.1267635077238083,0.000202212032716087,0.0013325352579973693,0.0007444253930499745,0.020999999716877937,0.02199999988079071,0.019999999552965164,13.8848,18.3927,10.8393,3.776700000000001,1.1425396284491178,0.11482212537789473,1.9721338,2.0067862,1.936288,0.0352491,0.2949363764421278,0.0077655759546934044,-0.6871078258314515,0.30830614135874623,1.3207513128827777,0.47851360637076823,4.2109099734226865,0.5900899471399186,-6.608004015932207,0.3169862157058902,1.6203428038439232,1.032111426399042,-8.748143840502872,1.0062605411545715,0.529669657721779,0.0001532417032308748,0.5469433678897238,0.0010815408773848342,0.6039789279215125,0.0006086245075254537,1.0670416699984737,0.023334957104973415,1.1154544172808005,0.02463354625569741,1.15333764391638,0.02233147762037056
1603,92,2M18500304+4622264,2107118037823183488,2.5776829719543457,4553.259765625,0.10123336315155028,-0.006515085697174072,0.022353023290634155,0.2736630141735077,11.27076530456543,11.876280784606935,10.56021213531494,9.595000267028807,9.053000450134276,8.920999526977539,0.05701443925499916,69.70135498046875,0.012970347888767721,0.0266776792705059,0.027836576104164124,0.04116516560316087,0.00029701463246101234,0.0016062959081941663,0.0008381460041129162,0.020999999716877937,0.017999999225139618,0.010999999940395357,9.8955,12.1634,8.091000000000001,2.0362,0.995437743136134,0.08852639390692513,0.9933706,1.0057459999999998,0.9784078000000002,0.013669100000000014,-0.0028886976191446496,0.0059842038484594785,-0.26521490534193215,0.1901305594621588,-0.9817911277938886,0.38078732089290407,0.939512969669007,0.20477201139672088,0.055980369712172615,0.11528728069666899,0.9550830076409008,0.3071949925054463,-0.3044797977916187,0.32677292195799906,-0.6595465586409802,0.00022508565663212807,-0.6855615640347051,0.0013037363742996865,-0.68980152591085,0.0006852482515375528,-0.7864198483262193,0.023334957104973415,-0.7790886092191086,0.020154718905346546,-0.7906177223196665,0.012282312899181906
1604,666,2M19100322+4945373,2132842001409627776,2.628014087677002,4668.8798828125,0.017290763556957245,0.09501665830612184,-0.07747533917427063,0.3049306571483612,12.033422470092773,12.632391929626465,11.326117515563965,10.376999855041504,9.819000244140623,9.713000297546387,0.05183811858296394,68.95352935791016,0.011298689991235731,0.027405591681599617,0.026930656284093857,0.04062391817569733,0.0001658831575002129,0.0014896724324442445,0.0008270121174980273,0.02199999988079071,0.029999999329447743,0.026000000536441803,7.28,9.0158,5.7663,1.62475,0.8621313793130372,0.0970535178191943,1.4678983,1.4893681,1.4471047,0.02113169999999991,0.16669596751547047,0.006251046812635164,-0.09737175340101019,0.17286867355764557,-0.35014379930954853,0.37670185490176306,-0.3857479337598118,0.17838037155942113,0.49474862057241104,0.11843294571533233,-0.14658886983723138,0.29719756928444213,-0.056274333100184565,0.3224764494239269,-0.0815844984369155,0.000125710706980227,-0.07187040181069743,0.0012090799248517363,-0.06361549139729465,0.0006761454504763643,0.08252906064529394,0.024446145735662606,0.07860645713340375,0.03359119887078296,0.09370967161031393,0.029030922154350308
1605,1887,2M19373722+3948079,2076460526911309440,2.607694387435913,4579.66357421875,0.07011217623949051,-0.03687936812639237,0.01963774487376213,0.2365437448024749,10.998217582702637,11.626497268676758,10.270544052124023,9.29300022125244,8.696999549865723,8.538999557495117,0.05370232462882996,65.58782958984375,0.012545243836939337,0.02795744687318802,0.02693987637758255,0.04081389680504799,0.00037604104226041096,0.001055986190844349,0.0006767598149104438,0.023000000044703484,0.02800000086426735,0.02199999988079071,12.606,15.5864,9.8855,2.8504499999999995,1.1005773027895962,0.09887358853797634,0.7967103,0.8081363,0.7844585000000001,0.011838900000000024,-0.09869956816862616,0.006457320875257709,-0.16513346473982402,0.17908538888598527,-0.8375437808291067,0.3583146112395559,0.4481808870072487,0.19806059451782757,-0.07523852365837658,0.12081778150751102,0.9251181179288926,0.2972993191023637,-0.5991360183021728,0.32398451749344354,-0.8660905340363002,0.0002849739900572908,-0.888296224415396,0.0008570821856289832,-0.9266272657685422,0.0005533027391439817,-1.1219988106548546,0.025557334366351794,-1.1777051860988412,0.0313517872812237,-1.2171489203273287,0.02456462579836381
1606,280,2M19002258+3908388,2100297148721355648,1.9362902641296393,4361.56201171875,0.1381673812866211,-0.14268985390663147,0.034784480929374695,0.21581247448921204,16.916772842407227,17.02381706237793,15.912190437316895,11.461999893188475,10.758999824523926,10.640000343322754,0.05421533063054085,57.6813850402832,0.013646269217133522,0.02615435048937797,0.02353846095502377,0.03639755770564079,0.002222992115334943,0.04114999846099865,0.03779350128375436,0.019999999552965164,0.02199999988079071,0.017000000923871994,14.3215,23.1371,9.2257,6.9557,1.1559885073298275,0.19965479772901007,3.7119002,3.8413368,3.5912039,0.12506645000000002,0.5695962910457593,0.014621161395965645,-2.404117891447643,0.1807961505699947,-2.0290602110362825,0.3151207043397675,1.5226163102533405,0.21544325715993368,-0.5324973073443985,0.113025721455523,1.0922723488111103,0.2597624546068575,-0.7637027746094971,0.2889272060330024,3.6191494216719824,0.0016846430622703052,3.4923923541209794,0.03339904529564119,3.6858487256170194,0.030899068356932628,1.2881685697118288,0.022223768474284228,1.1311302420960787,0.02463354625569741,1.12877373356267,0.018981757433161654
1607,1719,2M19335683+3930273,2052466846732838528,2.93898606300354,4766.16357421875,0.003497116267681122,0.020078793168067932,-0.06896229088306427,0.2436687350273133,12.887787818908693,13.4718599319458,12.184121131896973,11.277999877929688,10.741999626159668,10.619000434875488,0.061630174517631524,84.33104705810547,0.013299735262989998,0.029288012534379963,0.035448748618364334,0.05003279075026512,0.00022488149690080839,0.001368843386175822,0.0008420648836737764,0.020999999716877937,0.019999999552965164,0.017999999225139618,8.6393,11.0889,6.7905,2.1492000000000004,0.9364785551579372,0.10649335673085307,1.4875005,1.5117766,1.4635243,0.02412614999999994,0.1724571203819011,0.0070438405454799485,0.9396510853477386,0.20552301686910515,0.1813293152021896,0.460711179665699,-0.6035179522778233,0.2099722817153444,0.17090550793212195,0.12656780553740393,-0.052641762397375204,0.39120034106913293,-0.5425771817086951,0.39716495701214655,0.5658764833623952,0.000170421231354582,0.609476642716616,0.0011110100599604161,0.6378678719068893,0.0006884522343208483,1.0837098782230181,0.023334957104973415,1.11209500686739,0.02239413258052198,1.1053257837625703,0.02009832944237731
1608,359,2M19024668+4056040,2103797753226542208,2.6539535522460938,4639.74365234375,0.010099247097969057,-0.008671741932630539,-0.00885549560189247,0.20687849819660187,13.282855033874512,13.920904159545898,12.53212833404541,11.571000099182127,10.972999572753906,10.836999893188477,0.06362660974264145,81.37723541259766,0.014014390297234058,0.0274683628231287,0.03339405730366707,0.047070637345314026,0.00027963633542182903,0.0019465464815393574,0.000819811394299208,0.024000000208616257,0.02199999988079071,0.017000000923871994,8.9101,10.8366,7.3824,1.7271000000000003,0.9498825782461321,0.08334773508394966,2.4442543999999997,2.4800568,2.4126809,0.03368795,0.388146405648396,0.00598087066325087,-0.010869369529229332,0.2121806872982292,-0.5093187126842225,0.444574132929228,-0.49928546590071304,0.22125504375626698,0.04666040487332042,0.11870421047339974,0.6106764006134783,0.3685254660896267,-0.8346215112418975,0.37365110715290095,0.8652690175200514,0.00021191591691997364,0.973939560293063,0.0015798978502665592,0.9223902887942522,0.0006702583103389855,1.4092883395016775,0.02666852299704098,1.37074718415496,0.02463354625569741,1.3487382904317338,0.018981757433161654
1609,899,2M19155480+4214245,2102313996646621184,2.553671360015869,4731.47412109375,-0.0042201485484838494,0.2855631113052368,-0.013210266828536987,0.3703457415103912,12.89068603515625,13.503479957580565,12.16680145263672,11.163000106811523,10.657999992370604,10.526000022888184,0.038841307163238525,83.25088500976562,0.010899459943175316,0.024857617914676663,0.029515856876969337,0.042095888406038284,0.0002611475529679108,0.0012660015279408745,0.0009012492643722947,0.02199999988079071,0.01899999938905239,0.010999999940395357,1.7448,2.1622,1.3530000000000002,0.4046,0.24174565257064384,0.10179903320712916,2.3478096,2.3866605,2.3094046,0.038627950000000064,0.3706628740823059,0.007145309463122863,-0.34528832658584097,0.1295271786881701,-0.00818355613883604,0.454810117733219,-0.7253558437854031,0.17207744578962453,1.31819290108561,0.10742190671540866,0.5626186255004004,0.3257269643430053,0.46299670453334785,0.3341610863288436,0.568072829386623,0.00019790462156901137,0.6351407668459461,0.0010275393428294693,0.623707713805509,0.0007368399772594029,0.9559234609704813,0.024446145735662606,1.018040057975718,0.021274425742934262,1.0014839504925377,0.012282312899181906
1610,1935,2M19383572+4624093,2128129979911028480,2.4454262256622314,4602.2255859375,0.02827220037579536,0.07211604714393616,-0.028727795928716663,0.3528512120246887,13.062704086303713,13.725238800048828,12.289849281311035,11.21500015258789,10.607000350952148,10.470999717712402,0.05455205589532852,69.95554351806639,0.0119748767465353,0.02642606943845749,0.02708645537495613,0.040322352200746536,0.0002722045009284635,0.0011977534644014294,0.0008610306312417659,0.02199999988079071,0.03099999949336052,0.04399999976158142,4.77,6.5288,3.397,1.5659000000000003,0.6785183790401139,0.14186890898892368,2.583184,2.6434739,2.5263875,0.05854320000000007,0.4121553420380499,0.009837531466946048,-0.7062619364755341,0.18191905493975943,-0.7142846562576473,0.3821759850338037,-0.21237626133405924,0.18905580780446005,0.3957838957772131,0.1141999517337829,0.39137244860727133,0.29891691509661017,0.3241234986428703,0.3200825906029091,0.698432723356453,0.00020628387336353352,0.8151294400247869,0.0009721463841236718,0.724308693874379,0.0007039581787461546,1.0137053111613146,0.024446145735662606,0.9609354201251317,0.03471090570837068,0.940072044912549,0.04912925159672762
1611,1994,2M19395332+3833258,2052135550136400256,2.762998342514038,4924.8935546875,0.024277452379465103,-0.2810190916061401,-0.15502256155014038,0.327597439289093,11.344574928283693,11.88372802734375,10.680066108703613,9.788000106811523,9.312999725341797,9.20699977874756,0.06122937425971031,81.38134765625,0.015217888168990612,0.03871559724211693,0.04322966188192368,0.06221771240234375,0.0003910346321422953,0.000861897426015501,0.0008133582947733586,0.019999999552965164,0.019999999552965164,0.017000000923871994,2.5687,3.3482,2.0446,0.6517999999999999,0.4097133857172993,0.10710151780263567,1.1536136,1.1860702,1.1207272,0.03267150000000004,0.062060367321728885,0.012305241015031065,0.35277091617716966,0.20418643655248903,1.048491281063758,0.44459659863658296,-0.2754441596854954,0.24025551174870077,-1.1302854992449856,0.16730900320575284,-1.002373658434486,0.4770678551894158,0.12365669652121901,0.4938900009598207,-0.6036116456613093,0.00029633653470996805,-0.6795170729825305,0.0006995516949768961,-0.5918117660105542,0.0006649824095467765,-0.5719606557874305,0.022223768474284228,-0.4879656907201616,0.02239413258052198,-0.4712773040907232,0.018981757433161654
1612,2245,2M19441352+3948273,2076314463665550208,2.970656156539917,4729.94580078125,0.014763765037059784,0.20112864673137665,-0.03211688995361328,0.41443610191345215,13.195670127868652,13.862763404846193,12.423227310180664,11.380999565124512,10.776000022888184,10.666999816894533,0.05926017090678215,84.68537139892578,0.011790196411311626,0.025893406942486763,0.03155466914176941,0.04458025097846985,0.00021450902870312483,0.001112375138322408,0.0008089365549723838,0.020999999716877937,0.017999999225139618,0.014000000432133676,7.5342,9.473,5.9539,1.7595500000000004,0.8770371446359652,0.10084300060951128,1.3503752,1.3721078000000002,1.3289232,0.021592300000000026,0.1304544534210554,0.006944174938865094,1.04526385083262,0.19761957840077685,-0.01653296336952984,0.4626468983688134,-0.4256434380403144,0.18614012936364335,0.9533103444322861,0.11189805695249817,0.3539715588684421,0.34822660352497997,0.8129900954984314,0.3538821880200808,0.7991979567977646,0.00016256069668722708,0.926750112605023,0.0009028497939261796,0.8333554000901677,0.000661367300183368,1.1981619408382946,0.023334957104973415,1.1501654773247676,0.020154718905346546,1.1589206412280044,0.01563203516617178
1613,760,2M19120494+4038521,2102078799937996288,1.9814407825469968,4456.78076171875,0.0939302071928978,-0.3613331317901611,-0.010250836610794069,0.2194441556930542,11.27278995513916,11.94112777709961,10.516449928283693,9.461000442504883,8.835000038146973,8.685999870300293,0.059319544583559036,61.51228713989258,0.016226926818490032,0.03102835267782212,0.02950989082455635,0.04467611759901047,0.0005890785346851501,0.0012940428073748846,0.0007419830236954361,0.020999999716877937,0.019999999552965164,0.017999999225139618,17.9972,30.0231,11.3501,9.3365,1.255204942928927,0.2112279224473974,1.7243063000000003,1.7926063,1.6558457999999998,0.06838024999999992,0.2366144149597513,0.017232513781839348,-2.2535508870383874,0.19781757649617904,-1.508868132683843,0.3360494071967209,0.8242129061686055,0.2561859151277776,-1.4773616898196087,0.13408866522651933,0.5952778915020094,0.3256611250163785,-0.7348741506695433,0.3546431861905799,-0.6580122241199409,0.0004464195170751519,-0.6329290556373679,0.001050298808126944,-0.7255804662200923,0.0006066276843924989,-0.9353189054450926,0.023334957104973415,-1.0231851211076946,0.02239413258052198,-1.0530122068787746,0.02009832944237731
1614,2158,2M19424029+4540062,2080001813343373184,3.009324550628662,4952.66796875,0.031837329268455505,-0.27263975143432617,-0.2315780520439148,0.3816819489002228,9.988911628723145,10.49583339691162,9.356863021850586,8.517999649047853,8.031000137329103,7.928999900817871,0.06126587837934494,82.73500061035156,0.015116665512323381,0.0391516275703907,0.04411946982145309,0.06331854313611984,0.0001972853150877807,0.000915768278212381,0.0010034051620744222,0.026000000536441803,0.016000000759959214,0.023000000044703484,4.3968,5.5655,3.5075,1.0290000000000001,0.6431367110434376,0.1002532536932954,0.4852538,0.4926093,0.4772105,0.007699399999999997,-0.31403105498633954,0.0068963079118375395,1.1742144026167753,0.2043081697270935,1.200226419113702,0.45199177598938384,-0.1560910621628949,0.2386574384215683,-1.0940742781471744,0.16919330319820142,-1.8472140310609089,0.48688747317304176,0.5529845755505045,0.5026284979435317,-1.6309696630940624,0.0001495081044407412,-1.8059899128615862,0.0007432755127151561,-1.6736311593450055,0.0008203602111340742,-1.983170494109168,0.02889090025841936,-1.9234291599118112,0.017915307315787277,-1.8982586196273992,0.025681199887360433
1615,2548,2M19494182+4837057,2086727903926419712,2.5824882984161377,5002.56591796875,0.009527619928121569,0.057073961943387985,-0.1422576755285263,0.4819523096084595,12.81285285949707,13.367620468139648,12.133638381958008,11.244999885559082,10.758999824523926,10.656000137329102,0.04697322845458984,95.2026596069336,0.01271920558065176,0.032954342663288116,0.04224091395735741,0.05854161083698273,0.00019982057558487481,0.0019725986100560533,0.0006782738997690443,0.024000000208616257,0.017000000923871994,0.014000000432133676,0.8798,1.017,0.6998,0.15859999999999996,-0.055616042359155834,0.08117350738792847,2.7439310000000003,2.7956540000000003,2.6933944000000003,0.05112979999999994,0.4383731862271264,0.008091733882188562,-0.24919020316968868,0.15664533971597144,1.4728252287979926,0.520104174499357,-0.5083101463751707,0.20080705101009502,0.3307796995278022,0.14241180854876756,-0.8615047149599322,0.46615636915965675,1.3489400460150063,0.4647087640492821,0.5090887608043794,0.0001514293928600814,0.5248715709435333,0.0016010428381868303,0.5965943754531345,0.0005545406189369344,1.0470406678985233,0.02666852299704098,1.1311302420960787,0.019035014153375,1.1466386860511473,0.01563203516617178
1616,42,2M18463743+4346238,2117266010452668800,2.2091333866119385,4323.0419921875,0.0855812132358551,0.10209028422832488,0.08308771252632141,0.2175407111644745,11.75973129272461,12.465959548950195,10.970419883728027,9.91100025177002,9.223999977111816,9.098999977111816,0.04945676401257515,55.9531478881836,0.011239967308938505,0.02245721593499184,0.019475970417261124,0.030591856688261032,0.0002581299310744356,0.0011623204792121644,0.0005704521769978044,0.020999999716877937,0.019999999552965164,0.010999999940395357,14.0039,19.7189,9.4776,5.12065,1.1462490008645423,0.15909215456496806,1.56454,1.6092023999999998,1.5222994,0.043451499999999886,0.19438667106623608,0.01205529770497156,-1.4942463536264015,0.16492738214687214,-2.239499951298967,0.3056791261208076,0.6924014620666903,0.177453275241594,0.5253172127264463,0.09704859747772263,1.6253303949187696,0.21493018983293097,-0.749983870775739,0.24284101015193835,-0.28899501509023184,0.00019561778674295443,-0.20695382413783456,0.0009433875038914483,-0.3544254208076211,0.0004663881411535946,-0.4352843155394255,0.023334957104973415,-0.5876193010223564,0.02239413258052198,-0.5918670644477682,0.012282312899181906
