,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
1626,2.977846622467041,0.057414256036281586,4696.4560546875,81.3612060546875,0.005387332290410996,0.011391249485313892,0.2267698645591736,0.02516143955290317,-0.027221232652664185,0.02954602614045143,0.3600597977638245,0.042250856757164,-0.15765025243224784,0.010293358753677987,0.419230202584842,0.011443292671162465,-0.855791350454707,0.010788149845621244,-1.754262229055783,0.02199999988079071,-2.2912619315093945,0.017999999225139618,-2.403261443228148,0.014000000432133676,1.0716351209790562,0.19181691468177153,-0.19863737426991815,0.4447119502010047,-0.572801145022033,0.17792278320222438,1.0348320615380302,0.10512240616706464,0.3917400487862235,0.3213442778107168,0.38426844924522785,0.33007122127484284,-9.334323532744126,0.0077979722309673245,-10.04716429161077,0.009330352881111755,-10.062373009996328,0.008839022891490337,-13.65367974129464,0.02488659946748979,-13.735686302214212,0.020512981605976643,-13.685888353566307,0.015906621346281617,9.7121,2.3347,0.9873131454388228,0.1021745226761464,0.003312077945953114,0.02256579999999997,-2.479899451144708,0.006714342781145841
1627,2.3290367126464844,0.058518350124359124,4618.36669921875,69.20941162109375,0.039166200906038284,0.014501933008432388,-0.1959189474582672,0.03094941563904285,-0.0473317950963974,0.03164767101407051,0.2322511970996857,0.04693841189146042,8.56031922835106,0.010249716920773594,9.169105811297838,0.011333373946231821,7.833185477435535,0.010875064280714641,6.847579283893053,0.020999999716877937,6.2265789939760605,0.017999999225139618,6.13057927626366,0.010999999940395357,-1.0959922891556784,0.19550561390238994,-0.6254657270490686,0.3782914967311677,-0.04520052269670561,0.22650932946372895,-0.7311267138232377,0.12930408987928407,0.1730164162364949,0.34420188820195297,-0.6141951121709083,0.36669123721589314,-2.7298239181477144,0.007764910350074912,-2.9129041235684685,0.009240730032049328,-2.9432593357898287,0.008910234238420535,-3.9231985787697394,0.023755390209236518,-4.028668427286335,0.020512981605976643,-3.989847727534165,0.012498059175725502,7.51,2.6717000000000004,0.8756399370041684,0.1512214737898468,0.4017651881428135,0.08740420000000018,-0.39602769638929924,0.010804081769647422
1628,2.7002573013305664,0.05969246849417687,4762.68310546875,78.74946594238281,0.013836663216352465,0.013648436404764652,-0.07707539200782776,0.031221000477671627,-0.0833376944065094,0.03509213775396347,0.2876873016357422,0.05060455948114395,8.186162833644369,0.010207519380875456,8.781117324305988,0.011442024127194665,7.468838576747396,0.010899515463319305,6.529642943812824,0.02500000037252903,5.947643165065266,0.019999999552965164,5.799643401576496,0.012000000104308128,0.1442290931911446,0.1994282592298381,0.16335284609621456,0.4304364484590502,-0.44082892577792887,0.21317835191170628,-0.23460820262550744,0.13043874879476958,-0.21858581330639631,0.38166410635989795,-0.18111838589047713,0.3953318354233007,-3.0132747572549303,0.007732942626786997,-3.2292527132156867,0.009329318566670543,-3.2417786038488607,0.008930267753514354,-4.28285105125202,0.028280227242249604,-4.346546525842231,0.022792202256127225,-4.365852833681648,0.013634246565910873,5.5931,1.5094,0.7476525842236437,0.11312610288665115,0.2247095887795895,0.03233315000000005,-0.6483783950254094,0.007695104332193031
1629,2.5088331699371342,0.04165871813893318,4907.330078125,82.30794525146484,0.014579959213733671,0.011359674856066706,0.11938931047916412,0.03074165433645248,-0.12200289219617845,0.034177832305431366,0.4543471336364746,0.049582622945308685,0.16163322805383196,0.010160171074116748,0.717675899257447,0.011625454840426144,-0.5166342508890391,0.010832662785192656,-1.4553015482523204,0.020999999716877937,-1.8983013880350335,0.017999999225139618,-1.9953015101053477,0.014000000432133676,-0.49530521090787366,0.1391787917265372,0.9539782610807835,0.4498867288817385,-0.4292191991392805,0.17742961114752742,0.5862050186890145,0.12843608040030405,-0.639110725897565,0.37172006777209265,1.1208579172673168,0.3873482851159727,-9.092442940197264,0.007697072820815666,-9.80382491842302,0.009478879827827195,-9.784492427155781,0.008875493546558122,-13.315492706749236,0.023755390209236518,-13.287864482927349,0.020512981605976643,-13.222369497827975,0.015906621346281617,0.551,0.13510000000000005,-0.2588484011482149,0.09704944966971504,0.010446000015565827,0.05636609999999996,-1.9810499778518729,0.00900058434895587
1630,3.1355955600738525,0.056965921074151986,4992.27001953125,84.1733627319336,0.006357472389936447,0.01270523387938738,-0.05346329510211945,0.03560936450958252,-0.1967867910861969,0.0398600734770298,0.4167232215404511,0.057520728558301926,2.751538626118972,0.010158909946746316,3.254861227437333,0.01143654209854192,2.1190141357625265,0.010575577104038385,1.2998098053181906,0.020999999716877937,0.8138097442830343,0.019999999552965164,0.7248099960530539,0.010999999940395357,1.5986630160534863,0.1903190597043366,1.4182512091408526,0.46008290819010195,-0.5576482834482269,0.19844623506580203,-0.13595882145003482,0.14877296950585153,-1.4524647067830456,0.43352044921606986,0.8269332121176127,0.4493621805820119,-7.130400145591668,0.007696117424579153,-7.7351166264159374,0.009324848763852044,-7.625034433254398,0.008664856296119919,-10.198885746923262,0.023755390209236518,-10.197115140399337,0.022792202256127225,-10.131813611214247,0.012498059175725502,4.7109,1.10875,0.6731038854080207,0.10110919292408238,0.014116639402275795,0.01438425000000001,-1.850268678833523,0.00649634351709563
1631,2.3253848552703857,0.06866113841533661,4670.63037109375,70.7741470336914,0.2592880725860596,0.02113234438002109,-0.754706084728241,0.04188994318246842,-0.019580066204071045,0.04444220662117005,-0.011067092418670654,0.0646202564239502,11.78143182695777,0.010145725667449224,12.347224864372322,0.011405379541152243,11.089243564018316,0.010837188737176163,10.14776483477027,0.024000000208616257,9.596765193351812,0.017999999225139618,9.49876466692359,0.014000000432133676,-1.108192882929783,0.22939194267439825,-0.33979789379971637,0.3868441789076973,3.3929382085711124,0.33007138791303803,-3.065692996548021,0.175012705941724,0.47484581408888443,0.4833559925489304,-2.5150409445151722,0.5048249572674093,-0.2895954953523871,0.007686129368561257,-0.32160692306110983,0.009299440197849331,-0.2754828982008594,0.008879201781404736,-0.18999874158289703,0.027149017983996333,-0.1879700665909945,0.020512981605976643,-0.16295858613577566,0.015906621346281617,16.7162,5.547149999999999,1.2231375585936728,0.14153355629674602,1.663854857213295,0.04787080000000003,0.22111543886538865,0.010270786756524763
1632,2.909327983856201,0.055641982704401016,4851.77978515625,77.29627227783203,-0.030304137617349625,0.012554106302559376,-0.03816453367471695,0.032625120133161545,-0.08094048500061035,0.03467132896184921,0.2380625307559967,0.05089113861322403,-2.9318454749226053,0.010142202174017834,-2.444901276314207,0.01135658344655576,-3.544635582649656,0.01102689890623602,-4.363982010567137,0.028999999165534977,-4.834981728279539,0.03799999877810478,-4.934982109749265,0.017000000923871994,0.8427192599388788,0.18589587649433445,0.6503460963392103,0.4224934419585352,-1.1302751667045825,0.19608573553302355,-0.07204186593391586,0.13630504417986566,-0.19251362608102088,0.37708736576014534,-0.5687959381802192,0.397570642665985,-11.435979350436495,0.007683460064538004,-12.382449961911984,0.0092596540283535,-12.265415798623287,0.009034636452878934,-16.60581843569375,0.0328050621682216,-16.634535171553534,0.04330518386210387,-16.5623969788428,0.01931518351683773,2.5328,0.6588999999999998,0.4036008975182807,0.10912242025758792,0.0016781489600669343,0.0076956000000000125,-2.775169491860234,0.008080190848029134
1633,2.888659954071045,0.05113733559846878,4637.92529296875,74.0647201538086,0.015547871589660645,0.00964723713696003,0.3857565224170685,0.022620499134063717,0.0388202965259552,0.02402723953127861,0.3775782883167267,0.035549379885196686,2.716395914940829,0.010488899845912052,3.408726275353427,0.011673632207275098,1.930612147240634,0.010929838413748179,0.8261790875482511,0.023000000044703484,0.2401795987176829,0.01899999938905239,0.08617931643008703,0.012000000104308128,0.7736688536524267,0.17084617335015254,-0.5185604734088348,0.40483011176791955,-0.4141011329391828,0.1506826168483737,1.6990651228993139,0.0945065679836435,1.11001151441536,0.2613216375786318,0.5211260189016766,0.2777180898770918,-7.157023320052594,0.00794610891246688,-7.60966189634999,0.009518161514182758,-7.779397277039259,0.008955112166765354,-10.734661112037333,0.02601780872574306,-10.850829869907859,0.021652591931051936,-10.857417617451611,0.013634246565910873,7.1068,1.6717499999999998,0.8516740936725439,0.10367248927548528,0.012964827794056487,0.023330199999999992,-1.8872332473934885,0.006752013287558535
1634,2.5468497276306152,0.05358878523111344,4664.6767578125,68.96645355224611,0.020700693130493164,0.012183544225990772,-9.616464376449584e-05,0.028762634843587875,-0.11659082025289536,0.02847608923912048,0.3818991780281067,0.04278974235057832,14.624983423096586,0.010306222582027338,15.218278520447658,0.011734113296379791,13.92163907800381,0.010873567104392615,12.970476739746974,0.020999999716877937,12.44447671685879,0.017999999225139618,12.304476373536037,0.0130000002682209,-0.36829461620510606,0.17903629088358378,-0.37233972917108066,0.37696351301689385,-0.3336179207093672,0.19029783350372612,0.08700462037603575,0.12016790120872645,-0.580248720502772,0.3097075826007809,0.5548815792261966,0.334281091549616,1.8646028489043103,0.007807717521950826,2.0193227832371123,0.009567475109508589,2.0451753373754586,0.008909007561374669,3.0030785753223226,0.023755390209236518,3.0573108564904494,0.020512981605976643,3.024855152889375,0.014770433956096242,5.0064,1.0376999999999996,0.6995255458021181,0.08856841537244442,5.582716448326657,0.019166650000000004,0.7468455701656112,0.006267265814122756
1635,3.2016568183898926,0.053161930292844765,4929.408203125,81.14385223388672,-0.014819459058344362,0.010984123684465885,0.13652116060256958,0.031014662235975262,-0.16154012084007266,0.033604446798563004,0.4139798879623413,0.04915249720215797,14.081221806099675,0.010229647235105737,14.560601460030338,0.018194701609720733,13.401804195931216,0.014901461494541803,12.54060004859235,0.02199999988079071,12.056599842598697,0.017999999225139618,11.962599979927798,0.01899999938905239,1.8193689456430076,0.17761019912644885,1.0746550123439353,0.44352391666242874,-0.8884160879650647,0.17156378319140897,0.657780466639015,0.12957668474609713,-1.0691198961600554,0.3654838940566879,0.8055018013962799,0.3839880661703667,1.4526636470288592,0.007749706095053073,1.483082102181238,0.014835152037405784,1.6192605616088043,0.012209170353744928,2.5167981620884996,0.02488659946748979,2.61528243817982,0.020512981605976643,2.6364195691391976,0.021587556180894887,4.9078,1.1338,0.6908868562827234,0.09880443286911904,2.2574923116304397,0.011836449999999957,0.3536262799059595,0.006277449434905338
1636,3.0812253952026367,0.04987336695194245,4788.65283203125,73.81196594238281,0.002090323716402054,0.010011459700763227,0.24743208289146426,0.027039894834160805,-0.019568115472793586,0.027346372604370117,0.4274088740348816,0.040964536368846886,15.548180689561521,0.01015842138780139,16.152873148667965,0.01224871546015604,14.830105890977539,0.01066428779103387,13.893710245835935,0.020999999716877937,13.332710375535642,0.02199999988079071,13.214710345018064,0.01899999938905239,1.4170161917918356,0.16662334468756454,0.3053006896180207,0.4034485833499519,-0.6242979489929719,0.1563715004375236,1.1211570948602596,0.11297043642892017,0.47497579092886316,0.2974207195756519,0.9104114333813083,0.32002225720382266,2.563992311554309,0.007695747305439532,2.7813497568250454,0.009987058870877885,2.789506763147534,0.008737539360806047,4.047448693754181,0.023755390209236518,4.069550939078912,0.02507142290627781,4.059051343887639,0.021587556180894887,7.1824,1.67685,0.8562695880575777,0.1010647504294287,4.292352866900051,0.01678679999999997,0.6326954173592054,0.006706994695590027
1637,2.639030933380127,0.05445350706577301,4680.0830078125,73.34130859375,0.009005121886730194,0.01164011936634779,0.10900061577558516,0.02706972137093544,-0.10124998539686204,0.02847895398736,0.3493860363960266,0.04206423461437225,8.130634373915157,0.01018128232204545,8.793808049452268,0.01155438025633496,7.3670788471817605,0.010755049525647858,6.305048054945432,0.019999999552965164,5.748048848402464,0.019999999552965164,5.592048711073362,0.017999999225139618,-0.060323814191347504,0.1819252645607406,-0.2881307576597802,0.4008760188866591,-0.5162939817958185,0.1818099443030189,0.5428019144318396,0.1130950492240978,-0.4134009192319181,0.30973873976722227,0.3008831235815555,0.3286132958428868,-3.055341627492214,0.007713066135441978,-3.218905259267368,0.00942092876693017,-3.325153101972614,0.008811902904268509,-4.536914827250881,0.022624180950983244,-4.574006232653956,0.022792202256127225,-4.601719264639223,0.020451368790709516,5.1099,1.0098000000000005,0.7084124011380118,0.08497214468122888,0.2390387724498807,0.017742250000000008,-0.6215316501174226,0.0056574830455597535
1638,2.660630226135254,0.0482553280889988,5096.443359375,89.7382583618164,0.041984256356954575,0.013101917691528795,-0.0913233757019043,0.0385611355304718,-0.1467021107673645,0.04497667029500008,0.5219879150390625,0.06400991231203079,11.163711950331376,0.010198631670984773,11.698584959059403,0.011328208763997049,10.498748228102372,0.010613368477164618,9.660536214857743,0.020999999716877937,9.186536237745925,0.019999999552965164,9.080536291151688,0.017999999225139618,0.011837874936499982,0.1612175928072489,1.9876519268456392,0.4905000530215932,-0.0011846077005808868,0.2046421390356398,-0.2941350959815599,0.16110522384756673,-0.9077408461214267,0.48916885017203515,1.6492797538671449,0.5000568403135445,-0.7575634890578431,0.007726209536395128,-0.8504791090003736,0.009236518571735365,-0.7592916945347175,0.00869581979004091,-0.7411561769721677,0.023755390209236518,-0.6554711434149194,0.022792202256127225,-0.6381443150165088,0.020451368790709516,0.7775,0.12124999999999996,-0.1092996023011249,0.06856720057311794,1.2416673972797663,0.04269865000000005,0.09400527790919488,0.007590766313692766
1639,2.53504490852356,0.06552383303642273,4607.408203125,77.7879638671875,0.18951758742332456,0.0157668124884367,-0.1860584020614624,0.029838714748620987,0.057765744626522064,0.0351567380130291,0.19887374341487885,0.04990315064787865,3.5524319858158133,0.010298115190151676,4.207657739599993,0.011634827498852677,2.7871770114505807,0.010479030828207076,1.7442511767948172,0.02199999988079071,1.1552504748905221,0.01899999938905239,1.0362509936893485,0.01899999938905239,-0.40773367082005824,0.21891043024623927,-0.6853637350240975,0.4251809774094321,2.3031754989115885,0.24626579935650894,-0.6899301735357765,0.12466367374222027,1.3160632964295234,0.3823667024889729,-0.8749457275751908,0.3898523046403045,-6.523664839037767,0.007801575579536802,-6.958248644635391,0.00948652187745982,-7.077590521372895,0.008585753321618,-9.696129635166269,0.02488659946748979,-9.80800582217778,0.021652591931051936,-9.777958334914537,0.021587556180894887,14.825,2.8481,1.1709947020363003,0.08502466416818455,0.02379030321667729,0.025930449999999952,-1.6236000226751939,0.005917837326426423
1640,2.607593059539795,0.043806102126836784,5019.6162109375,85.26873779296875,-0.03782811388373375,0.011518197134137157,0.07023587077856064,0.033854871988296516,-0.3221886157989502,0.03782530501484871,0.4853314161300659,0.0547202005982399,3.4664203207938815,0.01016860426330878,4.063318399712337,0.011276788660456291,2.7503625433890946,0.010452859750746005,1.7702323477714188,0.01899999938905239,1.2852317374198563,0.017000000923871994,1.1582318823783524,0.012000000104308128,-0.16535549761848362,0.14635304773250918,1.5677226673523885,0.46607011515538543,-1.247794039396155,0.17990561037397002,0.38084602713167465,0.14144284536681262,-2.81634215706713,0.4113901905178822,1.3629126529088689,0.42748395715793225,-6.588824967177732,0.007703461578529417,-7.075936535217128,0.009194592901825024,-7.1077536105577925,0.00856431065016055,-9.666739498834694,0.021492971692729974,-9.659877857613093,0.01937337340359065,-9.639365210059669,0.013634246565910873,0.9808,0.16725,-0.00841954282566018,0.08009307765420345,0.03431382151042919,0.028526250000000006,-1.464530912125384,0.007342530368678504
1641,3.0135898590087886,0.06107807531952857,4980.16162109375,85.61431121826172,0.07660773396492004,0.014490410685539247,-0.2008053958415985,0.03811061382293701,-0.1136256754398346,0.04409971833229065,0.4015943109989166,0.06283662468194963,4.105055908988046,0.010209857153820702,4.620977501700448,0.011412991200014126,3.457058052847911,0.010722907730378015,2.584111313651132,0.020999999716877937,2.118110756705331,0.020999999716877937,2.0361109779577724,0.014000000432133676,1.1910507126370966,0.20405747233037905,1.352067953704201,0.4679589838109997,0.5396081743459585,0.22632935941209018,-0.7515418896158199,0.15922298154473763,-0.5479996351595258,0.4796310702421062,0.7087434672870438,0.49089090829012133,-6.105011791943156,0.007734713660804715,-6.621246057709276,0.009305646406606973,-6.528738869864766,0.008785568262255815,-8.74607222844309,0.023755390209236518,-8.710720483275802,0.023931812581202517,-8.64193021504733,0.015906621346281617,2.9339,0.6961999999999999,0.4674453071254256,0.10353284950076397,0.03249113871202159,0.016829349999999976,-1.4882350677353071,0.006890377488723171
1642,3.0436465740203857,0.05214805528521538,4851.833984375,76.89659118652344,0.01033960282802582,0.01086095441132784,0.14459796249866486,0.029597777873277664,-0.08703206479549408,0.03091692179441452,0.3886699378490448,0.045760493725538254,5.899133497986346,0.010464896549373194,6.552284056458026,0.011468526152765272,5.138203436646016,0.010668776098518951,4.092907721313983,0.027000000700354576,3.5109079425664245,0.03400000184774399,3.412908369812518,0.019999999552965164,1.2914680434016117,0.17422291538783294,0.6506423436717963,0.4203088263881264,-0.49545038921962636,0.16963997141729506,0.691524674623104,0.12365705947369994,-0.25876599790957155,0.33625421770525615,0.6077759613661929,0.35748913062140786,-4.745866778736398,0.00792792465946056,-5.046544422846533,0.009350927141907037,-5.151330996971149,0.008741216752497151,-7.039308043036046,0.030542645758756145,-7.123474689702551,0.0387467468071813,-7.077630635990541,0.02272374357108026,5.2255,1.2531999999999996,0.7181278520753009,0.10317028445774863,0.05056576851804186,0.020928800000000025,-1.296143387798241,0.006749347407027782
1643,2.2906389236450195,0.055148862302303314,4468.91064453125,65.61200714111328,0.13198067247867584,0.012482970021665095,0.03411494940519333,0.02493332512676716,0.08572350442409515,0.02489456161856652,0.2635475099086761,0.037361040711402886,10.453732770195943,0.010343151478357206,11.171149533501607,0.01162135833196318,9.645598691216449,0.011044687127188169,8.516164105645162,0.020999999716877937,7.88416413616274,0.01899999938905239,7.709164899102193,0.016000000759959214,-1.22427655033653,0.184248396571626,-1.4423770877871491,0.35862845534411375,1.4044919912753349,0.1949746401172236,0.22993581550582165,0.10416936302712754,1.6201334982444653,0.2707546824302112,-0.3697027401076738,0.2918711070544364,-1.2954246540816312,0.00783569386232638,-1.2805265423632457,0.009475539716668783,-1.4583001801704483,0.009049210823317324,-2.0356802896112263,0.023755390209236518,-2.139667594190366,0.021652591931051936,-2.196278942525937,0.01817899612665235,14.6816,4.57565,1.166773387549136,0.13521613520127607,0.6723437757736166,0.05017620000000012,-0.17240861125309292,0.009838003418076807
1644,2.7025926113128658,0.060630451887845986,4756.9599609375,77.9006576538086,0.05018211528658867,0.014343653805553913,-0.14862501621246338,0.03239565715193748,-0.038981184363365166,0.0361754484474659,0.2669058442115784,0.05221318453550339,1.3065378092799396,0.010180733705636328,1.9313880824122638,0.011273545972844752,0.5677654170069903,0.01064433837501285,-0.42912465104720887,0.019999999552965164,-1.0281246281590253,0.019999999552965164,-1.1301239109959393,0.017000000923871994,0.15203119647620908,0.20256199452517398,0.1320707291120629,0.4257969500093235,0.1268598073515326,0.2240371268896852,-0.5335365942593122,0.13534636688869459,0.26383813833640174,0.39344625570185493,-0.34346683414299256,0.4078987009739194,-8.225093968383923,0.007712650518379933,-8.814217880452489,0.009191948958288116,-8.89601445593554,0.008721194264806734,-12.154672090298526,0.022624180950983244,-12.296202225278199,0.022792202256127225,-12.239365780575875,0.01931518351683773,6.1777,1.6869,0.7908268143720302,0.11828516428871932,0.009477253929737924,0.02886329999999998,-2.0233174829072604,0.008009333354948828
1645,2.6071271896362305,0.050897132605314255,4651.94677734375,68.16543579101561,-0.01478792168200016,0.0108987120911479,0.14050959050655365,0.02649497427046299,-0.1215496063232422,0.02576737478375435,0.3849503993988037,0.03902645781636238,-0.48680464116554845,0.010319851861278916,0.11517079981345724,0.011407401794993327,-1.1951719888828336,0.010442982358632788,-2.169181502737814,0.020999999716877937,-2.7271820673130094,0.024000000208616257,-2.8271814951084213,0.016000000759959214,-0.16691193557856723,0.17004367236476814,-0.44192048780036297,0.37258523265434584,-0.8879234977728043,0.17022971808990586,0.6744437957563311,0.11069380353971738,-0.6341807627008874,0.280247448560509,0.5787182642428881,0.304881642223591,-9.583682060360406,0.007818042697986678,-10.29508083156141,0.009301089053864354,-10.340436744271617,0.008556217835707071,-14.123040188177304,0.023755390209236518,-14.23246530845581,0.02735064355642839,-14.167540892010399,0.01817899612665235,4.4101,1.0519000000000005,0.6444484373036209,0.1095707422305614,0.005141921599331562,0.013345050000000016,-2.288874549481812,0.006162646671539688
1646,2.6585021018981934,0.05899851024150848,4786.2900390625,74.72506713867188,0.0645669475197792,0.014579874463379385,-0.2267878651618957,0.03477553278207779,-0.16155947744846344,0.036751989275217056,0.35013049840927124,0.0538872554898262,0.2793015025470176,0.010176487318056105,0.8261545680377402,0.011507301845049351,-0.38996805922055877,0.010610928295523044,-1.2640477635052285,0.02199999988079071,-1.797047755875834,0.017000000923871994,-1.9030477024700723,0.012000000104308128,0.004727964377796683,0.197109794441917,0.29238590725420277,0.40843950019378084,0.35154011043206895,0.22772671660013388,-0.8600944900093228,0.14528928975257513,-1.0693304197450082,0.3997167468684636,0.3066989934777965,0.42097684155624926,-9.003300614653055,0.007709433569158119,-9.715376227222103,0.009382543120158784,-9.68071139113411,0.008693820483236877,-13.09914469022955,0.02488659946748979,-13.17247481718119,0.01937337340359065,-13.11755190207713,0.013634246565910873,4.9308,1.44655,0.6929173873094961,0.12179873436213046,0.0073428026466491525,0.029559549999999945,-2.134138144218041,0.008500681283595029
1647,2.2087182998657227,0.061588678508996964,4561.849609375,72.45683288574219,0.071075938642025,0.014751659706234932,-0.1413070559501648,0.02863639034330845,-0.0351330041885376,0.03144170716404915,0.3119660019874573,0.04566294327378273,10.250974424245138,0.010338203720507977,10.909022100331562,0.01186324571937761,9.486675985219257,0.010880746887355585,8.419368512990255,0.020999999716877937,7.822368390919943,0.017999999225139618,7.684368856313009,0.017000000923871994,-1.4979674833379253,0.20576336099274553,-0.9343823036692035,0.3960415660056486,0.45320567554866237,0.23040987340056515,-0.502962763640824,0.11964046216427796,0.30569116700723437,0.34196181353588423,0.008551147253315568,0.3567270491106844,-1.4490289332248496,0.007831945573819478,-1.4942536156434671,0.009672763955087003,-1.588509850631869,0.008914890151705148,-2.145176342232767,0.023755390209236518,-2.2100906519715413,0.020512981605976643,-2.2244518890515987,0.01931518351683773,8.794,3.1992,0.9441864612836874,0.15163506081691075,0.7898808652722499,0.07217729999999982,-0.10243840675577243,0.0109808960253448
1648,2.1280670166015625,0.0576743520796299,4490.8916015625,64.0169677734375,0.04648535698652268,0.014592052437365057,-0.2047972679138184,0.028944306075572968,-0.02107611298561096,0.02825141325592995,0.17590388655662534,0.04252927005290985,8.154418592505815,0.010434331715043658,8.858942632727985,0.011291492395178652,7.354416494422319,0.01069510058894328,6.222100858741165,0.020999999716877937,5.568100576453569,0.017000000923871994,5.419100408606889,0.014000000432133676,-1.7674176406486937,0.19268587692216846,-1.3222314466067417,0.3499101348785876,0.06911921213222423,0.22791692743065678,-0.7682195998263409,0.12092690853807476,0.45857472334051463,0.3072639936992966,-1.054390342137392,0.3322462355490896,-3.0373233420575465,0.007904769561591201,-3.1657974113611362,0.00920658167442503,-3.3355277099918252,0.008762785119343846,-4.630745448163262,0.023755390209236518,-4.779077107732637,0.01937337340359065,-4.798220912846465,0.015906621346281617,11.3253,5.1591000000000005,1.0540497150220818,0.19197149926198,0.3356974769437941,0.10265595000000008,-0.47405192283749686,0.014352798761786969
1649,2.662703514099121,0.04601046070456505,5070.8935546875,88.11837768554688,-0.014516806229948997,0.012148505076766014,0.0034721298143267627,0.0361226424574852,-0.20958033204078674,0.041371628642082214,0.47138965129852295,0.05931275337934494,11.508080998910367,0.010299949047919966,12.002984563363492,0.011122301942217343,10.889154950631559,0.010946936955296277,10.058599988473356,0.027000000700354576,9.64959959174484,0.03099999949336052,9.545599500192106,0.014000000432133676,0.01876458143644216,0.1537176517598597,1.8479993329276527,0.4816459525286318,-0.8836888775179971,0.1897505482424258,0.1019126584697415,0.15091740217245536,-1.5916079932321818,0.4499602100345244,1.2539971018912255,0.4633617977882643,-0.49667874363263526,0.007802964860945803,-0.6022851838213698,0.009068631289373505,-0.4394209097561914,0.008969121464218344,-0.29086282469178415,0.030542645758756145,-0.12775945053244778,0.03532791370926613,-0.10974544787696651,0.015906621346281617,0.6278,0.03840000000000005,-0.20217868863597635,0.02691095413132795,1.5070914812597016,0.007157600000000002,0.17813961502229692,0.003316887030074366
1650,1.9814407825469968,0.059319544583559036,4456.78076171875,61.51228713989258,0.0939302071928978,0.016226926818490032,-0.3613331317901611,0.03102835267782212,-0.010250836610794069,0.02950989082455635,0.2194441556930542,0.04467611759901047,10.804088156956578,0.01058907853468556,11.472425978917027,0.011294042807374708,10.04774813010111,0.010741983023695972,8.9922986443223,0.020999999716877937,8.36629823996439,0.019999999552965164,8.21729807211771,0.017999999225139618,-2.2572853802912816,0.1981823471709834,-1.5086777745988798,0.336219809191604,0.8101722290303331,0.25345244049713705,-1.422213447337446,0.12963388227588893,0.5763110511373802,0.3209512680389604,-0.7142460016073119,0.34901779110605896,-1.0300048195739653,0.008022001597438284,-1.0348791023063524,0.009208661167317968,-1.128808270346422,0.008801197165887308,-1.49707257957018,0.023755390209236518,-1.5902226814881228,0.022792202256127225,-1.6189445334433081,0.020451368790709516,17.9972,9.3365,1.255204942928927,0.2112279224473974,1.3895496057053969,0.06838024999999992,0.14287405532323483,0.017232513781839348
1651,2.4828789234161377,0.04997805505990982,4602.51171875,66.10050964355469,-0.0015612579882144928,0.010614253580570221,0.17394384741783142,0.025310870260000232,-0.07439713180065155,0.02410657331347465,0.3893848955631256,0.036777060478925705,-1.3801041971628525,0.010183272004927964,-0.7498675714914622,0.011302212787340015,-2.1118909250681224,0.010644569930810484,-3.06695951332496,0.01899999938905239,-3.6779595743601146,0.02800000086426735,-3.820959223407968,0.02500000037252903,-0.5820164884588993,0.1669731001535499,-0.7121274129625903,0.36129855957527235,-0.6813329196354216,0.1657866892568713,0.8141293462404964,0.10574671525924759,-0.12134774074314657,0.26218447635175796,0.6133613384202692,0.2873089494243092,-10.260421820267577,0.007714573465773853,-11.000394720833558,0.0092153226063197,-11.091529357737057,0.008721383984733249,-15.138614819144033,0.021492971692729974,-15.315980994733975,0.03190908485672955,-15.29665843047462,0.028404680522007116,3.75,1.32085,0.5740312677277188,0.1495393287452189,0.0038010999999811374,0.04639465000000007,-2.4200907047539815,0.010112090863570485
1652,2.7042441368103027,0.04180527850985527,4850.8349609375,84.4218521118164,0.02087587118148804,0.011712711304426192,0.13671988248825073,0.02914634719491005,0.009711593389511108,0.03403349220752716,0.2740199863910675,0.048650208860635764,-1.6033672050858652,0.010161953465621572,-1.1344979957963162,0.011065379612785605,-2.2135175423051034,0.010794041523406671,-3.0111345009232675,0.02199999988079071,-3.47113453907024,0.014999999664723871,-3.611134882392994,0.017999999225139618,0.15754882480246396,0.1396684394221744,0.6451817847306159,0.46144112547928084,-0.33088177078752296,0.1829437759935287,0.6586107101843788,0.12177101956617174,0.7934235867217355,0.3701502165745182,-0.28788988783388186,0.3800641001482993,-10.429559880802367,0.007698423112765256,-11.314005295228792,0.009022219348713155,-11.174794793330445,0.00884385010241713,-15.075465058624188,0.02488659946748979,-15.0802810876678,0.017094151692095418,-15.058258699136214,0.020451368790709516,7.5597,1.8446,0.8785045612512429,0.10449730777285836,0.0022384769017409724,0.042966549999999985,-2.6500473826288466,0.011607940634311307
