,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
1854,3.081961154937744,0.05326180160045624,4845.44091796875,76.73345184326172,-0.0068334974348545074,0.011407132260501385,0.08271074295043945,0.030479179695248607,-0.11229655146598816,0.0319499634206295,0.3920634388923645,0.04719129949808122,7.022962300037209,0.01018529441124908,7.567054478381939,0.011532230099033921,6.359577862476176,0.010502210769672315,5.516416279529398,0.019999999552965164,5.0024163405645545,0.017999999225139618,4.894415585254496,0.014999999664723871,1.4164414313340012,0.1776163419053414,0.6144314742997758,0.4192045557571713,-0.7666146220797717,0.18009242599222341,0.4415687504849669,0.1317154205694034,-0.5308639332989533,0.3525889368298186,0.6353938108664288,0.37460893456964406,-3.8786456333091825,0.007718689350594459,-4.18310834346378,0.00936003620516401,-4.124140264849334,0.008586357904090505,-5.318495261681489,0.022223768474284228,-5.314554589507668,0.020154718905346546,-5.2865962818691985,0.016748608215277915,5.4156,1.29535,0.7336465795677707,0.10210967810227888,0.09675624382921554,0.012036800000000028,-1.0143209997139238,0.006566623478638636
1855,1.8596065044403083,0.04748091474175453,4231.05517578125,52.8111686706543,-0.011160243302583694,0.010537449270486832,0.1836429089307785,0.02041413635015488,-0.03518974781036377,0.016997655853629112,0.3936442732810974,0.027086041867733,8.780686156837683,0.010375106524943962,9.833932654945594,0.012529776801415529,7.767534988014441,0.011512765086893806,6.178285377113562,0.024000000208616257,5.395285384742957,0.03099999949336052,5.126285331337195,0.01899999938905239,-2.659841289272973,0.15833836132718418,-2.742035567523623,0.2885140961313702,-0.8349240045061773,0.16636212849596144,0.8777459318923012,0.0882194528135861,0.3200605439956914,0.18758035266358217,0.6479426216089337,0.21501152529594553,-2.546595339329727,0.007862534062532525,-2.343216004937734,0.010169686478393988,-2.973027983957334,0.009412563094548538,-4.5830339659929535,0.02666852299704098,-4.874656506569475,0.03471090570837068,-5.027696573807999,0.021214903531373935,8.3718,8.01495,0.9228188446148226,0.3729345442223652,0.41210522499662733,0.3179561500000002,-0.3849918791108937,0.04530906432324375
1856,2.3436615467071533,0.04902007803320885,4458.130859375,60.58078002929688,-0.01904011517763137,0.010597786866128443,0.17611092329025269,0.023301467299461358,-0.025216609239578247,0.0210663340985775,0.3725723624229431,0.032685186713933945,7.584293676023324,0.010678240857551528,8.263930631284556,0.01204300332089581,6.820963216428598,0.011191236012482704,5.790848088865119,0.020999999716877937,5.150847745542367,0.027000000700354576,4.992847753171762,0.010999999940395357,-1.0456246592531584,0.16347113087699902,-1.5014923783730223,0.33096046599700074,-0.9593290881045374,0.16731472058742528,0.8451965435464193,0.1006970199303364,0.43012071149056985,0.23248090287086937,0.4806718289018871,0.25945805903510927,-3.4532536574824166,0.008092257392111826,-3.617494757395087,0.00977460093446611,-3.7469225658691245,0.009149688565555363,-5.013549805232628,0.023334957104973415,-5.148354957683503,0.030232080443635987,-5.176689491664142,0.012282312899181906,5.0611,1.87435,0.7042449184230212,0.15785578240868586,0.26696259987357746,0.03793169999999998,-0.5735495768610166,0.0116046026808561
1857,2.7710859775543213,0.06140446662902833,4769.001953125,81.62529754638672,0.03902322798967362,0.013873763382434843,-0.06760816276073456,0.030971005558967587,-0.06495105475187303,0.03621973842382431,0.1935679316520691,0.05159622058272362,11.06881960653068,0.010190098818432478,11.712467754113687,0.011192070208127038,10.31625612996818,0.010639941765230546,9.298252666223064,0.01899999938905239,8.707253062951578,0.017000000923871994,8.571253383386146,0.014000000432133676,0.3797413923412402,0.20477033092330088,0.19683573827951323,0.445929327751007,-0.04264222120225675,0.21903486767102195,-0.2080326522839631,0.13384084031935667,-0.008375123833498931,0.399708722510291,-0.940282029278035,0.4095756087644995,-0.8125864263052505,0.007722330259248161,-0.8185190131253962,0.009083948330824787,-0.8892541574280575,0.008698963492407655,-1.116162354476846,0.021112579843595037,-1.1662242592691845,0.019035014153375,-1.1811351399695158,0.01563203516617178,10.2204,2.6989,1.0094678932931445,0.1126562040629498,0.6784176307526729,0.025423,-0.16850287413709975,0.007618515118954865
1858,2.9468696117401123,0.06334356218576431,4937.2578125,89.77994537353516,0.04908537119626999,0.014319092966616154,-0.11490653455257414,0.034985199570655816,-0.1912917196750641,0.04326262325048447,0.4133482575416565,0.06047822535037994,2.5443544779873193,0.010309743464479715,3.0774259959316534,0.011396923499256488,1.8749790583706183,0.010757786989588876,0.994720498189956,0.02199999988079071,0.5097208415127099,0.019999999552965164,0.4017210398769677,0.010999999940395357,0.9659409787750469,0.2112367862260332,1.1160387858227447,0.49047920055900496,0.1162159159153242,0.22606559926506373,-0.41243201588564626,0.15118813305437473,-1.4026277599688366,0.4774316056496057,0.8043546854667046,0.4800817905870517,-7.272654790606202,0.007813000181786729,-7.827077010633418,0.009250215757441543,-7.790641655156895,0.008795310946845578,-10.342951381768609,0.024446145735662606,-10.345055634432196,0.02239413258052198,-10.303021778758003,0.012282312899181906,1.9732,0.4359,0.2951711067901036,0.09606845825085213,0.01806356737778566,0.034314799999999875,-1.7431964766420007,0.006594091584463252
1859,2.5673956871032715,0.06615146994590759,4736.826171875,82.2986831665039,0.04923127219080925,0.01601950265467167,-0.2277521193027497,0.03297942504286766,-0.04946689307689667,0.03977072611451149,0.16622111201286316,0.05597710609436035,5.218047898058778,0.010313676807993484,5.798180382494813,0.01140866326616444,4.508376877550964,0.01130231334080422,3.5509918143795787,0.019999999552965164,3.002991478686221,0.017999999225139618,2.877991478686221,0.017999999225139618,-0.2995207276851701,0.22060053829182885,0.02105537442206962,0.4496081185906411,0.11851935760962595,0.252911163856522,-0.9000928979495654,0.14252020176040364,0.16250282149634807,0.43889621571871035,-1.157363632833531,0.4443514863402495,-5.246458188427751,0.007815980975023144,-5.618799917226885,0.00925974423912765,-5.637638189959884,0.009240502749055935,-7.502452223855906,0.022223768474284228,-7.553323911632824,0.020154718905346546,-7.538082822644101,0.02009832944237731,12.1008,2.76985,1.0828140830520332,0.10046416841289596,0.06073150483150813,0.03741134999999986,-1.2165859576074998,0.006954008837160325
1860,2.838646650314331,0.05173926427960397,4736.099609375,72.7264404296875,0.002018347382545471,0.010811901651322842,0.16411249339580536,0.027356870472431183,-0.04504109174013138,0.027840126305818558,0.3454019129276276,0.041575927287340164,2.6632670953846524,0.01018628626199563,3.2610473230457835,0.011290953656847246,1.9498843744373868,0.010697268949804734,0.9968890741444181,0.023000000044703484,0.46688934117322667,0.023000000044703484,0.34688945561414464,0.010999999940395357,0.6050413107013805,0.17253901629452648,0.01708607155968228,0.3973137454366292,-0.6268643175100426,0.1706951014075884,0.793345468303538,0.1182223975765558,0.21134446076227864,0.3072341713242258,0.2649902679897468,0.33003358649805253,-7.182539619017014,0.007719441001699048,-7.67804232652904,0.00916420623863311,-7.729400849123408,0.008745832835937618,-10.340541685218206,0.025557334366351794,-10.39301435036541,0.025753253093285126,-10.36424529496919,0.012282312899181906,6.4609,1.61875,0.8102930192038768,0.10723286444838144,0.016008817191743355,0.027760250000000042,-1.7956407546563016,0.0074848213358514595
1861,3.1818413734436035,0.057270199060440063,4899.802734375,91.02213287353516,0.002916421741247177,0.01081580575555563,0.28347548842430115,0.027436815202236176,-0.05684909224510192,0.03411182016134262,0.5550269484519958,0.04792365804314613,6.279765907386106,0.010306986796188822,6.870197120765012,0.010833955434143424,5.562439743140499,0.010960809819285088,4.583110633948606,0.020999999716877937,4.114109817603391,0.027000000700354576,3.9751098786385475,0.020999999716877937,1.7495198948226445,0.19098346191164042,0.9114169551990834,0.4972654280334091,-0.6126857854928385,0.1707567382490445,1.309171263085437,0.11856787779662266,0.08103538061336948,0.3764464530263551,1.9290133411433112,0.38042246497053706,-4.441859797744199,0.0078109111046014345,-4.748706674499142,0.008793287528767815,-4.775861444486571,0.008961297586868732,-6.355573714018494,0.023334957104973415,-6.309197314106404,0.030232080443635987,-6.313069045491303,0.023448051709367184,5.7761,1.3682,0.761634703445282,0.10156017854119677,0.056122288541140306,0.01950470000000007,-1.2508646277269984,0.0065459284152440105
1862,1.5374305248260498,0.05610354244709015,4191.3798828125,52.3079719543457,0.0636395812034607,0.015469451434910297,-0.30064213275909424,0.025853712111711502,-0.057994157075881965,0.0222216434776783,0.20178982615470886,0.03479209542274475,-4.68797192839547,0.01035052039216514,-3.9426659133808215,0.011985631806897549,-5.504344799794396,0.010860725602484429,-6.649621823109825,0.024000000208616257,-7.371621945180138,0.017999999225139618,-7.531621792592247,0.01899999938905239,-3.734227007167357,0.18709291984028265,-2.9587867127408836,0.2857650688055894,0.34599347338883263,0.24422711809246836,-1.215086243364585,0.11172651620296777,0.06839883433722364,0.24523050450026124,-0.8750158642743963,0.2761828967708282,-12.75350576643223,0.007843902031528826,-13.524874736699276,0.00972803583443279,-13.82380144655725,0.008879471110058473,-18.83725626596806,0.02666852299704098,-19.169847595568676,0.020154718905346546,-19.16118537265406,0.021214903531373935,14.435,15.4646,1.1594167882167392,0.3544625453684322,0.0015962412252558604,0.21100315,-2.7969014770948144,0.03046178691125945
1863,2.633228063583374,0.05149427056312561,4636.20458984375,67.59389495849611,0.009570255875587463,0.011237453669309616,0.10191906988620758,0.026805618777871132,-0.060748673975467675,0.026016663759946827,0.32117530703544617,0.03940671682357788,15.432994918280055,0.010251757643421709,16.03139598792117,0.011772508667979121,14.723313407354762,0.011301508319725009,13.757485465460231,0.019999999552965164,13.223485068731717,0.017000000923871994,13.100484923773221,0.014000000432133676,-0.07998429560866128,0.1717220163733239,-0.5286530588848835,0.3692740001564459,-0.5076370226628949,0.17741359064352857,0.5245773119382696,0.11584016978976623,0.03800092206676389,0.28711105844507995,0.07267721202319598,0.3128141916237844,2.49470270475052,0.007769056970975699,2.686902253081353,0.009555056256389008,2.7138511236753944,0.009239844582955669,3.838885621436165,0.022223768474284228,3.8906307688521906,0.019035014153375,3.8760866121497206,0.01563203516617178,9.6085,2.35875,0.9826555944771748,0.11188844739337273,6.516967446692234,0.017152549999999902,0.81404555162975,0.006910417490592076
1864,2.0549705028533936,0.05762423947453499,4463.12939453125,61.58357238769531,0.060399409383535385,0.015183452516794203,-0.2774932384490967,0.029771100729703907,-0.016888439655303955,0.02815052680671215,0.2154855728149414,0.042752441018819816,-1.2084256530798232,0.010206680724245257,-0.5670167327917373,0.011811202817686377,-1.9559623123205458,0.010707290495224023,-3.0074206710851943,0.023000000044703484,-3.6204205871618544,0.029999999329447743,-3.7434207321203505,0.019999999552965164,-2.008345513774536,0.1921641084791357,-1.4741847483983856,0.3364388475244964,0.29483860024840863,0.23971185186968372,-1.1150485658337388,0.1286554655550102,0.522027560359189,0.31065964574999144,-0.7662977505734994,0.33937286217267276,-10.116612251550928,0.007734896472323779,-10.785057869110679,0.009586462032988826,-10.922728264324016,0.0087540262132759,-14.790084418538383,0.025557334366351794,-14.969602474301105,0.03359119887078296,-14.931378917940911,0.02233147762037056,15.1175,7.07975,1.1794799772779794,0.19740113948327087,0.005194857862956743,0.10230690000000003,-2.2844263307204793,0.014900591544042554
1865,2.4644787311553955,0.05175558850169182,4584.5556640625,65.58072662353516,0.02946193888783455,0.011535994708538055,0.06891714036464691,0.026496646925807003,-0.051501858979463584,0.02532248944044113,0.3193581700325012,0.038527816534042365,-2.2493407962860914,0.01017857957573593,-1.5921342609467342,0.011369817944714969,-3.0097072361054273,0.01070978413055961,-4.052485251242146,0.019999999552965164,-4.660485052877888,0.017000000923871994,-4.790485167318806,0.014000000432133676,-0.6427260396763123,0.1725934539688929,-0.8108176750641479,0.3582758068359428,-0.19359302203811216,0.1821268681601799,0.3819598573349291,0.11450495152452274,0.14004562946063762,0.2794503865980806,0.058252609101041644,0.3058373991947215,-10.905445672199532,0.0077136006681005,-11.617085767936839,0.009228215765272559,-11.784245068134826,0.008756064950256449,-15.951348107998808,0.022223768474284228,-16.13416957720794,0.019035014153375,-16.1005037441589,0.01563203516617178,8.9606,2.6765000000000003,0.9523370909082042,0.12602262481761767,0.002027733484784952,0.03236670000000004,-2.6929891270968134,0.008722303249974361
1866,2.7114408016204834,0.04387320578098297,5039.6708984375,86.25592803955078,-0.025393880903720856,0.011328274384140968,0.09118099510669707,0.03386066108942032,-0.2521217167377472,0.038030292838811874,0.4235682487487793,0.054941337555646896,14.653041762902022,0.010436823489317765,15.189532203270675,0.011130341334349385,13.999272269798995,0.010944136243686212,13.164714736534835,0.01899999938905239,12.680714530541183,0.024000000208616257,12.565714759423019,0.014000000432133676,0.18083790722935014,0.14630744894689632,1.6755344316311085,0.47122704800380594,-1.0596404597680236,0.17884744119341317,0.4781728466662132,0.1463284530864948,-2.073926932031233,0.41968938564434666,0.8854819283722972,0.43612945912601736,1.9036332794298358,0.007909304833845426,2.0036106922578196,0.009033846616889055,2.1218922989399984,0.008947665667764015,3.180205634814985,0.021112579843595037,3.282886985616053,0.02687295993087284,3.278976200941841,0.01563203516617178,1.0377,0.06719999999999997,0.016071816734023924,0.02947401640491298,5.586602243058548,0.00637545,0.7471477514041598,0.003368390679112536
1867,2.827723264694214,0.05469836667180061,4778.58642578125,73.9095230102539,0.01769769936800003,0.012341628782451151,-0.01652398332953453,0.030944272875785824,-0.1259937286376953,0.03196575865149498,0.2985662817955017,0.04736705869436264,13.463855523872997,0.010195121251908594,14.088161248970655,0.011345192233527026,12.727543611336376,0.010897728683104884,11.738791246224071,0.020999999716877937,11.173791665840769,0.02199999988079071,11.028791208077099,0.017999999225139618,0.5686142328187952,0.18240696905677045,0.24919692503072363,0.40377707525819695,-0.37932335168605347,0.1948459803366377,0.01272703500093767,0.13372531533989723,-0.6820213250292858,0.35276324762900546,-0.10679533793568263,0.37600412745392725,1.0024360446273568,0.00772613639407558,1.1096923504422316,0.00920822851681171,1.0821571747905494,0.00890972394926816,1.595735923863843,0.023334957104973415,1.5955754268656483,0.02463354625569741,1.5628874680291764,0.02009832944237731,5.273,1.3377000000000003,0.7220577713314641,0.1078148748556788,2.20444588224921,0.019144149999999967,0.3432994416386257,0.007361030031338474
1868,3.024996280670166,0.06741594523191452,4911.41796875,90.52799224853516,0.08296917378902435,0.016126511618494987,-0.2463078051805496,0.036840133368968964,-0.0316079705953598,0.04679428040981293,0.17812801897525787,0.06473962962627411,16.778485802996276,0.010292337402837332,17.32739212929022,0.011266317031570343,16.099888352739928,0.010797080582351605,15.214029816973326,0.020999999716877937,14.708029298174498,0.014999999664723871,14.618029145586608,0.016000000759959214,1.2264761601551482,0.2248172840266997,0.9748724501523562,0.49456587528022633,0.651163356815997,0.25460058968746335,-0.9802810786613041,0.15920420789025047,0.35958781992941247,0.5164057736842088,-1.0628454954089848,0.5139092149754848,3.514351793314017,0.007799809401313414,3.7387864680852996,0.00914421013184504,3.8393060799797674,0.008827436454340882,5.457380879640027,0.023334957104973415,5.552884820795987,0.01679559943539148,5.5705368913910505,0.01786518334416502,9.081,2.2163,0.9581336756762354,0.1044267596009124,7.770955741754546,0.02057605000000001,0.8904744355118996,0.006774145950886358
1869,2.8432831764221187,0.05756254494190216,4838.2333984375,76.8966293334961,0.02099780738353729,0.013594941236078741,-0.13862594962120056,0.034161295741796494,0.02606053650379181,0.036474339663982384,0.20347154140472407,0.05337511748075485,13.21916159062196,0.010142921282606613,13.793819030807507,0.010908425704092407,12.521220764205944,0.010779874763651404,11.599114975021374,0.02199999988079071,11.034115394638071,0.02199999988079071,10.96011503605653,0.017999999225139618,0.6205031009838706,0.1919583708421702,0.5750558832032036,0.42009601503158267,-0.3272222236389623,0.214632906195437,-0.5149351922395494,0.14762764224025138,0.9959978633138094,0.4025184152602027,-0.8616662518509594,0.4236966581691216,0.8170004174888941,0.0076865778569450705,0.870791999421127,0.008853730688238698,0.9134725189494523,0.008813369385927113,1.4405292647667,0.024446145735662606,1.4391789765866079,0.02463354625569741,1.4862054463886976,0.02009832944237731,8.1586,2.09685,0.9116156410530588,0.10966806666626856,1.962001565107032,0.02325965000000008,0.29269934948484533,0.0071454960401581
1870,3.0005900859832764,0.05147308483719826,4869.357421875,77.62193298339844,0.012286238372325895,0.010496007278561592,0.1876908242702484,0.029214626178145405,-0.18263515830039972,0.030585628002882007,0.3959549069404602,0.04526679590344429,-2.7700544961240645,0.010400611538754006,-2.220126784637248,0.01077278097164836,-3.4312903054502364,0.010612876256095836,-4.3103281625059005,0.026000000536441803,-4.80932775814799,0.019999999552965164,-4.918327964141643,0.016000000759959214,1.14508689261528,0.1716513666576411,0.745090361062272,0.4240584406366164,-0.46475789532221284,0.1657078546001805,0.8952389509531368,0.1262506672524455,-1.3070968909186322,0.3375325948838291,0.6662846469932918,0.3593320456339685,-11.300056483371469,0.007881862446232943,-12.12679054384206,0.008743635798021199,-12.128921365258169,0.008676835375444116,-16.237860172535907,0.02889090025841936,-16.300829744706196,0.02239413258052198,-16.243249675158257,0.01786518334416502,3.0835,0.7432999999999998,0.4890439527623235,0.1030479386612666,0.0013564833752919255,0.008552100000000052,-2.867585524470187,0.007053496117498642
1871,3.2286527156829834,0.0568477064371109,5029.53076171875,86.03866577148438,0.01558892801403999,0.012511228211224079,-0.034104913473129266,0.035992976278066635,-0.14722877740859985,0.04075766354799271,0.2341112196445465,0.05861420929431915,8.693868892372032,0.010159127463824665,9.232049243629358,0.011491405902323427,8.02760435837545,0.010846842059061591,7.147156970680138,0.01899999938905239,6.688156383216759,0.017999999225139618,6.554156558692833,0.014000000432133676,1.905625379774292,0.18957454234859894,1.6201375818036905,0.47004011674527724,-0.4126160093255711,0.19752356589250725,-0.06324875014218656,0.15554322837465193,-0.9163641056794884,0.449787721784223,-0.6184456297648208,0.46528505737121745,-2.6123877914299487,0.007698859335843062,-2.831729542460674,0.009326901594080506,-2.7604014481940675,0.008868120254946165,-3.506435043092373,0.021112579843595037,-3.4270202467455757,0.020154718905346546,-3.4333728202489127,0.01563203516617178,3.4986,0.7966500000000003,0.5438942918046881,0.09820895688321453,0.18966547121520982,0.012364349999999944,-0.7220117256511673,0.006127922981401336
1872,3.003524780273437,0.05437923222780229,4823.6962890625,75.87688446044922,-0.007360002025961877,0.012023866176605223,0.016316743567585945,0.03119166381657124,-0.1606025993824005,0.032646261155605316,0.35143741965293884,0.04819521680474281,-0.4359167236063044,0.010159775768725777,0.10676878512172294,0.011849266764578464,-1.1031387466165583,0.010897414480062892,-1.9899557250711482,0.02199999988079071,-2.493955435154156,0.017999999225139618,-2.568956198093609,0.014000000432133676,1.1548734497493962,0.18134272618822858,0.4956378154485021,0.41452501977172573,-0.7749269206437933,0.1898292384185521,0.15464785433760322,0.13479441241325746,-1.0639530593509958,0.3602730419682181,0.3129006830027661,0.3825781237346896,-9.531184260330482,0.007699350638689509,-10.238185599998262,0.00961735631084851,-10.225479987292383,0.008909467064329143,-13.659489123721796,0.024446145735662606,-13.708291948038706,0.020154718905346546,-13.620002465752508,0.01563203516617178,3.2995,0.80165,0.5184481326981414,0.10430214889967698,0.0038909914088363015,0.0221309,-2.4099397281011936,0.0069374121195272115
1873,2.593135356903076,0.060418646782636636,4722.1240234375,74.4189453125,0.06025952845811844,0.014924899674952032,-0.22385701537132266,0.033250458538532264,-0.029220119118690487,0.035770125687122345,0.1996818780899048,0.052174869924783714,7.681770123871658,0.010188572252174864,8.263679303559158,0.011894198628148776,6.9781415838325955,0.010583101342162369,6.044335164460037,0.020999999716877937,5.457334317597244,0.026000000536441803,5.36633471432576,0.019999999552965164,-0.21368461523092033,0.20148283951985055,-0.059264322611856976,0.4065601137476172,0.2926302016226117,0.2356298961711624,-0.8832602516113365,0.14369146985970305,0.38593933721855983,0.39474694916702224,-0.8917489525148778,0.4141689811832304,-3.3793833902558026,0.00772117338638422,-3.6176987453999114,0.009653824874705803,-3.618417268564615,0.008652492113515445,-4.731877894974529,0.023334957104973415,-4.8051799035756115,0.02911237360604827,-4.759663696617353,0.02233147762037056,8.7568,1.7876999999999996,0.94234543079843,0.08694330870846051,0.20903361653385139,0.031148450000000136,-0.6797838655580635,0.006369218061308303
1874,2.641347885131836,0.04198526218533516,4989.02294921875,83.531982421875,-0.03692162036895752,0.010850053280591965,0.1456664651632309,0.031964685767889016,-0.2329872399568557,0.035073235630989075,0.5163827538490295,0.051094744354486465,-2.5344097028395822,0.01024195833510103,-1.988437832417219,0.010696473878608202,-3.20141524178001,0.010918560825535434,-4.071896732868877,0.020999999716877937,-4.619896114887924,0.019999999552965164,-4.676896275105209,0.016000000759959214,-0.052906484550358374,0.14001157413406032,1.3988382770566115,0.4563457884600944,-1.2416369965916894,0.17129742803217077,0.7136311718302839,0.13813501778535922,-1.862765349898928,0.38705630737365326,1.622252121988755,0.40559484371734156,-11.121478537265254,0.007761630792239571,-11.938742181773941,0.008681701796754045,-11.940980976973641,0.008926755813771798,-15.972917922151694,0.023334957104973415,-16.088721873259612,0.02239413258052198,-15.973673351104487,0.01786518334416502,0.9613,0.07945000000000002,-0.017141057687924757,0.036777220165296116,0.0021575576995660184,0.009564400000000035,-2.666037581120027,0.0041098481817614455
1875,3.1428101062774663,0.05121999233961105,4845.85546875,76.51744079589844,0.013708656653761864,0.010451718233525751,0.19305898249149325,0.02874711342155933,-0.195237934589386,0.029828058555722237,0.3859420418739319,0.044276975095272064,6.487137942974578,0.01022202059047988,7.029771953289518,0.01207604916777306,5.8254186207699865,0.010967845265020109,4.937643199627408,0.023000000044703484,4.487643390362272,0.01899999938905239,4.363642841045865,0.010999999940395357,1.6193592414901825,0.17080735909059813,0.6166962176668235,0.4180244600756486,-0.44230117673339614,0.16500863227302281,0.9184373842726723,0.12423031631219708,-1.4461768464834188,0.32917231595542357,0.5868015906999534,0.35147475578800147,-4.284707705906772,0.007746521434486283,-4.619189122643541,0.009801422314246529,-4.5608561647350525,0.008967049600080098,-5.961621222400986,0.025557334366351794,-5.8909492871759115,0.021274425742934262,-5.879243278055776,0.012282312899181906,6.3067,1.4297999999999995,0.7998021727654254,0.09837349045145084,0.06624438953394489,0.010333199999999976,-1.1788508977327021,0.0065473471530761145
1876,2.076332330703736,0.04523441940546037,4284.337890625,54.30885696411133,0.032857082784175866,0.009310678578913212,0.3397088348865509,0.01936347968876362,0.03381291031837464,0.016196809709072113,0.3714209198951721,0.02583297155797481,12.682892301195988,0.010209224099390448,13.460443952196966,0.01180950204695314,11.837601163500675,0.010769537949923708,10.66157768022431,0.020999999716877937,10.000578382128605,0.02199999988079071,9.824577787035832,0.017000000923871994,-1.9371085370824646,0.15084679566943218,-2.45094535498848,0.2966961567664608,-0.13999149564904906,0.14699423611632664,1.5521830158083898,0.08367905227089142,1.0815504257754671,0.1787424868120272,0.47153157077943364,0.20506453636637692,0.41060116320995144,0.007736823910241143,0.6002109601167291,0.009585081616928526,0.35456138198604636,0.00880491825271331,0.3987486527022534,0.023334957104973415,0.28192070646919043,0.02463354625569741,0.21829418486852842,0.018981757433161654,3.9311,1.8071,0.5945140916185635,0.1750942139912729,2.732929539151214,0.1403901500000002,0.43662843478366264,0.02194814931295347
1877,2.658860445022583,0.03674956411123277,4779.97265625,73.43856048583984,0.005553413182497025,0.010061172768473623,0.24119630455970764,0.026996942237019542,0.03767135739326477,0.027233745902776718,0.3721973598003388,0.04082540050148964,2.9930597042298004,0.01018582450988802,3.5962959026550916,0.011407419901722464,2.2812772487854627,0.010971906137254194,1.3225446438049921,0.023000000044703484,0.8115449642395642,0.019999999552965164,0.6745448803162244,0.014000000432133676,0.005494033864813957,0.12255167771112478,0.2567700774677651,0.40120414740101484,-0.5710537455436022,0.158842816127887,1.1264622617364213,0.11666697189331675,1.124130936245511,0.30054236329902756,0.47769502312606105,0.32407583490816727,-6.932613932530585,0.007719091073564258,-7.405940676117486,0.009258735072982579,-7.458461911748925,0.008970369672698077,-9.978676978005012,0.025557334366351794,-10.00710115586108,0.02239413258052198,-9.998393797595398,0.01563203516617178,2.3873,0.5490499999999999,0.3779069980423169,0.09676917750113312,0.02005883601389094,0.01792935,-1.6976942720838455,0.0069144252518084474
1878,2.489044427871704,0.054499562829732895,4637.95751953125,69.54286956787111,0.11286163330078125,0.012318158522248268,0.009113820269703863,0.028052065521478653,0.05917353928089144,0.0282996017485857,0.34995153546333313,0.04228750616312027,2.4251368087493876,0.010184843681038072,3.078614477511593,0.011350050080077329,1.6687290710174523,0.011077331296705756,0.6328489822112999,0.01899999938905239,0.02484918057555774,0.017000000923871994,-0.10115122378235242,0.014000000432133676,-0.5608048681050258,0.18174400216260342,-0.5190765822209247,0.3799214950322652,1.1230966551601678,0.19447543881909593,0.12352050507834508,0.12122667489565074,1.361421707175924,0.31230478613939244,0.301105595792152,0.3356821659470903,-7.363001138663966,0.007718347775148604,-7.826112389695241,0.009212171346533238,-7.959266742575863,0.009056562777273826,-10.745058830183806,0.021112579843595037,-10.887969659545494,0.019035014153375,-10.864515826399034,0.01563203516617178,2.1357,0.42755,0.32954024765666384,0.08939525548836792,0.022406807689407046,0.032520700000000034,-1.649620013238752,0.006086167380415729
1879,2.4505667686462402,0.05483757331967354,4607.56005859375,66.79779815673828,0.04829004034399986,0.01303961593657732,-0.0856788232922554,0.029151324182748795,-0.02823556959629059,0.02850514091551304,0.21502543985843656,0.04294942319393158,14.570797340610847,0.010147653610882656,15.199090378025396,0.011122561496034529,13.832394973972663,0.010677540197405128,12.842995063999519,0.019999999552965164,12.274995224216804,0.02199999988079071,12.129995720127448,0.017000000923871994,-0.6891193612566932,0.18287119247432534,-0.6851417572176057,0.3649248226060566,0.10365946795094387,0.20586559482232655,-0.2861248016027728,0.1259771084155636,0.3968044911090067,0.3145730465248489,-0.7699503288756432,0.3409365250413087,1.841306249807249,0.007690164142269084,2.0113685032788613,0.009027532177472566,1.9854573882858122,0.008729703076897417,2.822714451022064,0.022223768474284228,2.828600378646679,0.02463354625569741,2.79246369132752,0.018981757433161654,14.3425,4.30435,1.1566248585544785,0.12853850502572772,4.704853213022378,0.035719100000000024,0.6725460783968917,0.008998198905107072
1880,2.4999139308929443,0.05209049955010413,4573.9404296875,65.20297241210939,0.08099707961082457,0.011739314533770084,0.04689139872789383,0.026649275794625282,-0.009661231189966202,0.025424182415008545,0.1815967708826065,0.03869127109646797,9.135591325083244,0.01029932662440637,9.784508523264396,0.011781358648929563,8.373944100656976,0.010705149226551951,7.3527982800393,0.019999999552965164,6.7247980206398825,0.019999999552965164,6.608797845163812,0.017000000923871994,-0.5245574767861184,0.17371030832783682,-0.8688100434971457,0.35621208778535707,0.620028517951463,0.1853368213493035,0.286775871018847,0.11516453540599335,0.6017845765251467,0.2805726357009586,-1.0353102194127999,0.30713491674842425,-2.2776386816230607,0.007805106020921611,-2.383330679894103,0.009562239267948766,-2.4772423068609677,0.008752275562904237,-3.2779287955875267,0.022223768474284228,-3.3859923615074887,0.02239413258052198,-3.372361785586464,0.018981757433161654,10.8414,3.3169,1.0350853682738863,0.14463728571642248,0.35384465539684873,0.05735720000000015,-0.4511873597568612,0.0112217926765229
