,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr
2649,2M19520777+4038131,2073788335703635200,3.015086889266968,4802.11181640625,0.029019992798566818,-0.0012434683740139008,-0.06819899380207063,0.14213800430297852,13.338164329528807,13.98924732208252,12.572433471679688,11.48799991607666,10.937999725341797,10.845000267028807,0.060578044503927224,83.61363220214844,0.01322106458246708,0.030420325696468357,0.03603218868374825,0.05117401108145714,0.010196357190747,0.011317956727552295,0.010543517092650615,0.020999999716877937,0.024000000208616257,0.017999999225139618,11.5495,14.6183,9.0053,2.8065,1.0625631831942892,0.10519934248399404,1.2492116000000002,1.2661576,1.2334173000000002,0.016370149999999962,0.09663600837324253,0.005688865284507265
2076,2M19411267+4621064,2080454056219454208,2.716963291168213,4797.96630859375,0.020138155668973926,-0.12794679403305054,-0.11352039873600005,0.26490962505340576,11.37434196472168,11.934054374694824,10.697795867919922,9.777999877929688,9.276000022888184,9.154999732971193,0.057048175483942025,75.02643585205078,0.013480971567332745,0.03320297226309776,0.03490632399916649,0.051344998180866235,0.01032826805181205,0.011282468826152194,0.010895156444389216,0.024000000208616257,0.016000000759959217,0.016000000759959217,4.2267,5.433,3.2689,1.08205,0.6260014238478921,0.11031903494806873,1.0163981,1.0339235,0.9990334,0.017445050000000042,0.007063844532319459,0.007454199279457146
1540,2M19294032+4058261,2053582468771712000,2.4712579250335693,4605.5732421875,0.15634629130363464,-0.2997737228870392,0.02168416976928711,0.05995216965675354,12.77772617340088,13.384443283081055,12.051830291748047,11.060999870300293,10.503999710083008,10.364999771118164,0.06535957008600235,74.56279754638672,0.016692617908120155,0.03196806088089943,0.03608791157603264,0.0518159493803978,0.010197303988285805,0.011539643107970224,0.010818571541638929,0.020999999716877937,0.02199999988079071,0.01899999938905239,17.1328,20.4488,13.6458,3.4014999999999995,1.23382834517082,0.08783441278998327,1.7659134,1.7926213,1.7418466,0.02538734999999997,0.2469694020590422,0.006239323638662933
1217,2M19232513+4322548,2126064646097689472,3.1430673599243164,5034.3779296875,0.04756353050470352,-0.2681334912776947,0.11396563053131105,0.27106964588165283,12.471025466918945,12.982748985290527,11.826648712158205,10.977999687194824,10.571000099182127,10.437999725341797,0.06181447580456734,86.904296875,0.01506135053932667,0.04090205579996109,0.04744478315114975,0.06746236979961395,0.010127361086884392,0.011555910235076143,0.010601248892031493,0.02199999988079071,0.017999999225139618,0.010999999940395357,4.7249,5.9452,3.8459,1.04965,0.6743926213304102,0.09458424073650852,1.1169980000000002,1.1336605,1.1022241000000002,0.015718200000000026,0.04805239550617186,0.006106556118811949
1416,2M19271353+4734222,2129235087877192704,2.1972992420196533,4487.0546875,0.09899724274873734,-0.0972571149468422,-0.003997243940830232,0.20538374781608584,12.542658805847168,13.203265190124512,11.779117584228516,10.744999885559082,10.11400032043457,9.980999946594238,0.05421606451272965,62.13409423828125,0.013161660172045229,0.027402017265558243,0.025687383487820625,0.03922804072499275,0.010180576914005457,0.011646046832478626,0.010993060057393143,0.020999999716877937,0.017000000923871994,0.017000000923871994,13.9927,20.1749,9.8356,5.169650000000002,1.1459015230667526,0.15600526623552885,2.2434465,2.3040039,2.186603,0.058700450000000036,0.350915717269217,0.0113566351335547
2217,2M19433426+5030414,2135365969011060352,3.0225350856781006,4842.3828125,-0.001817986369132996,0.08052614331245422,-0.07027236372232437,0.3867766261100769,12.946563720703125,13.503053665161133,12.2651948928833,11.366999626159668,10.86400032043457,10.755999565124512,0.059879682958126075,86.57461547851562,0.012508812360465528,0.02971537038683892,0.03597858175635338,0.050808917731046684,0.010301700590191542,0.011264634635825846,0.010968559825157587,0.020999999716877937,0.017999999225139618,0.017000000923871994,4.9389,6.2377,3.861,1.18835,0.6936302329062628,0.10416234102905997,1.7239011999999998,1.7518122,1.6962896,0.02776130000000001,0.23651237197340055,0.006993773558284386
2692,2M19530285+4019286,2073581283919860992,2.723727226257324,4757.3662109375,0.21108214557170868,-0.3197396099567413,0.0535983145236969,0.11103630065917967,19.65907287597656,19.62103271484375,18.217159271240234,11.4350004196167,10.815999984741213,10.718999862670898,0.068169005215168,83.10275268554688,0.017160197719931602,0.035089056938886636,0.04272430762648583,0.05985913053154945,0.015533951232831827,0.10321397829613672,0.1475221261636896,0.020999999716877937,0.02199999988079071,0.017000000923871994,12.2704,15.662,9.4428,3.1096000000000004,1.0888587204255566,0.10987321413690176,1.588558,1.6161533000000001,1.5631834999999998,0.02648489999999993,0.2010030760219036,0.007236295540815619
1676,2M19325069+4259223,2077832816198153984,2.7311043739318848,5042.03759765625,-0.018274027854204174,0.06123802438378334,-0.19123475253582,0.4491852521896362,10.474943161010742,10.975531578063963,9.854365348815918,9.083999633789062,8.640000343322754,8.550999641418457,0.04441601037979126,86.45246887207031,0.011600340716540812,0.0344511978328228,0.038835898041725166,0.05601316317915917,0.010262993985671542,0.010764655799609472,0.010874743675494444,0.017999999225139618,0.017000000923871994,0.016000000759959217,1.0,1.0039,0.9886,0.007649999999999991,0.0,0.003334924053697429,0.8470638,0.8501287999999999,0.8440926,0.003018100000000004,-0.07208387781043801,0.0015473181036694472
1197,2M19230592+3833230,2052839409370629888,3.1362700462341313,4857.50537109375,0.010041799396276474,0.12592224776744845,-0.1109803095459938,0.3645696640014648,13.061951637268065,13.671414375305176,12.330801010131836,11.371000289916992,10.83199977874756,10.730999946594238,0.053448047488927834,78.61151123046875,0.011171359568834305,0.02987954206764698,0.03200922161340713,0.046990927308797836,0.010288925945255909,0.011352975611988978,0.010624021107363735,0.020999999716877937,0.019999999552965164,0.017999999225139618,6.8607,8.6155,5.4325,1.5915000000000004,0.8363684292093566,0.10014037588789387,1.2603643,1.2792941,1.2402235,0.019535300000000002,0.10049609322254056,0.006735220387002422
1542,2M19294171+4920277,2129803432305891840,2.514379501342773,4697.93359375,0.01169591024518013,0.21155591309070587,-0.2108102440834045,0.5967297554016113,10.400262832641602,10.99763298034668,9.700841903686523,8.739999771118164,8.262999534606934,8.074000358581543,0.049925368279218674,69.94696807861328,0.010301338508725166,0.026183625683188442,0.025717055425047874,0.03886828199028969,0.01038095568649975,0.011006620467398958,0.010882162127293713,0.03500000014901161,0.06300000101327896,0.026000000536441803,1.7664,2.1137,1.3415,0.3861000000000001,0.2470890560491049,0.0987263351978732,1.1459346,1.1742756,1.1181495000000001,0.02806304999999997,0.05915983257936828,0.01063508147054375
953,2M19172040+3951296,2101245889818805888,1.9551759958267207,4373.40283203125,0.008940707892179491,0.06922607123851776,-0.11173281818628313,0.35675716400146484,11.736273765563965,12.464094161987305,10.933942794799805,9.782999992370604,9.128000259399414,8.994000434875488,0.05036230757832527,57.73369598388672,0.011535962112247944,0.023513462394475937,0.02082883752882481,0.032477445900440216,0.010283507910456116,0.011526151399844394,0.010792487702741223,0.020999999716877937,0.01899999938905239,0.017999999225139618,7.2188,13.3364,3.5934,4.871499999999998,0.8584650096621282,0.28476652469297864,2.4131492999999997,2.5379688,2.2989521,0.11950835000000007,0.3825841922611676,0.021478178147487897
750,2M19114745+3817475,2099369298348398208,2.6314027309417725,4675.009765625,0.17250123620033264,-0.3948673307895661,0.08453384041786194,0.12992686033248899,12.714275360107422,13.325451850891113,11.982208251953125,11.010000228881836,10.416000366210938,10.30500030517578,0.062086258083581924,70.65768432617188,0.016731977462768555,0.03569342941045761,0.03709059581160545,0.05454590544104576,0.010200540164927434,0.01113291230607753,0.010669311599557156,0.020999999716877937,0.02199999988079071,0.017000000923871994,12.0368,16.2182,9.0157,3.6012499999999994,1.0805110444751125,0.12750159987681753,1.746527,1.783313,1.7119848000000002,0.035664100000000074,0.24217530389314665,0.008863835533023487
234,2M18583466+4128296,2104050228583394432,3.15941858291626,4934.27001953125,0.07935748249292374,-0.27215567231178284,-0.053061068058013916,0.12577493488788605,11.531230926513672,12.061700820922852,10.87075138092041,10.034000396728516,9.503999710083008,9.399999618530273,0.06111047044396401,81.82032775878906,0.015111180953681469,0.03873683139681816,0.04336240887641907,0.06236643344163895,0.010229030258668084,0.011299051944582026,0.010823021592691244,0.019999999552965164,0.019999999552965164,0.017000000923871994,7.8785,9.9106,6.2373,1.83665,0.8964435393507956,0.10055165743643313,0.6911339000000001,0.7006583000000001,0.6802678000000001,0.010195250000000045,-0.1604378044382652,0.006413178302803621
732,2M19112864+4630518,2130378309388364544,2.571142196655273,4637.76611328125,0.02235015481710434,0.0138690248131752,-0.0043753134086728105,0.25647544860839844,13.187110900878904,13.783086776733398,12.469752311706545,11.513999938964846,10.937000274658203,10.805999755859377,0.058471601456403725,74.98441314697266,0.012976565398275852,0.02755265310406685,0.030383199453353882,0.0441637746989727,0.01021095408440139,0.011648828205080048,0.010590654616102223,0.020999999716877937,0.019999999552965164,0.0130000002682209,6.3953,8.0551,5.188,1.43355,0.8058609218074242,0.09553548446170346,2.6259459,2.6642389,2.5852348000000003,0.039502049999999816,0.41928577446728543,0.006536585850668575
2912,2M20041838+4429511,2082080470132077568,2.566969871520996,4990.07275390625,-0.0028183162212371826,0.005542096681892872,-0.1977336257696152,0.4107263684272766,11.844788551330565,12.504975318908693,11.080891609191896,10.0649995803833,9.491999626159668,9.335000038146973,0.04426456242799759,83.917236328125,0.012124691158533095,0.034462861716747284,0.03833138570189476,0.05547855794429779,0.01021469227323682,0.011808091980509684,0.010655193956788659,0.020999999716877937,0.017999999225139618,0.014000000432133676,0.9884,1.364,0.7978,0.2831000000000001,-0.005067263269958237,0.11646016917331972,1.6533054,1.6884348999999998,1.6194216000000001,0.034506650000000035,0.2183530842332312,0.009062196407514864
1156,2M19221914+4453434,2127019163927494528,2.704833030700684,4785.68603515625,0.09146622568368913,-0.35456717014312744,0.040036916732788086,0.05852892994880676,12.55770206451416,13.136917114257812,11.8565034866333,10.920000076293944,10.36400032043457,10.26099967956543,0.06239057332277297,75.83438110351562,0.016266513615846634,0.037143789231777184,0.04025575891137123,0.058441929519176476,0.010188832483369834,0.011387638048484123,0.010830071997732024,0.019999999552965164,0.01899999938905239,0.014000000432133676,12.3175,16.0284,8.9207,3.5538500000000006,1.0905225709469468,0.12724561878791454,1.7445851000000003,1.7802650000000002,1.7096999000000002,0.03528255000000002,0.2416921589712822,0.008782383702870045
2503,2M19483961+4746045,2086421793021382528,2.525662660598755,4584.9619140625,0.018099520355463028,0.12312398105859755,-0.03813005238771439,0.20570895075798035,12.885671615600586,13.52325439453125,12.144287109375,11.140999794006348,10.541999816894533,10.420000076293944,0.053950943052768714,69.80416870117189,0.011583222076296806,0.025418121367692947,0.026065612211823463,0.038832027465105064,0.010221047227315871,0.010839825990543651,0.010830886763310465,0.020999999716877937,0.017000000923871994,0.016000000759959217,8.4663,13.3306,7.303,3.0138000000000003,0.9276936534642596,0.13067419823559978,2.0260972,2.0629414,1.9776978,0.04262180000000012,0.3066602763702889,0.009163480567353444
1209,2M19231591+3801262,2052613013055715328,2.245736598968506,4580.056640625,0.1842147260904312,-0.3128589391708374,-0.26820841431617737,0.6594516038894653,13.065237998962402,13.720026969909668,12.297773361206055,11.222000122070312,10.625,10.491999626159668,0.06708795577287674,75.38458251953125,0.01719353348016739,0.031566008925437934,0.03645643964409828,0.05196908116340637,0.010315653691452915,0.011337072470009979,0.010761283976749771,0.019999999552965164,0.02199999988079071,0.017999999225139618,3.615,5.347,2.3714,1.4878000000000002,0.5581083016305497,0.17655268428485044,3.8417299,3.9666472,3.728207,0.1192201,0.5845268277138407,0.013461778900161314
1065,2M19201126+4831494,2129477671927264384,2.540365934371948,4806.3916015625,0.015142545104026794,0.1433819681406021,-0.040245696902275085,0.3325103223323822,12.885135650634766,13.45950698852539,12.192069053649902,11.279000282287598,10.772000312805176,10.644000053405762,0.03858809173107147,74.81884002685547,0.01087199058383703,0.028866307809948918,0.0296678189188242,0.04414143785834312,0.01025424153856638,0.011815647611238215,0.010637672962633613,0.027000000700354576,0.03400000184774399,0.019999999552965164,1.0259,1.3959,0.8809999999999999,0.25745,0.011105029815980038,0.09993919942044094,3.3249387,3.3843927000000003,3.2583664,0.06301314999999999,0.5217836428730637,0.008240415465313787
2156,2M19423499+4917077,2134870123626662144,2.9395759105682373,4791.14599609375,-0.0055353082716465,0.2459250241518021,-0.1744532436132431,0.4220767319202423,16.268877029418945,16.315034866333008,15.32662582397461,11.029999732971193,10.534000396728516,10.434000015258787,0.054487545043230064,81.04358673095703,0.010727676562964916,0.02659955993294716,0.030026087537407875,0.043464403599500656,0.016558666194848,0.03881017112792935,0.04510210988327653,0.020999999716877937,0.017999999225139618,0.016000000759959217,4.9239999999999995,6.2359,3.8521,1.1919,0.6923180442592788,0.10460079466189087,1.3963091,1.4174295,1.3740736999999998,0.021677900000000017,0.1449815684052682,0.00674571998574125
1062,2M19200564+3834338,2052875212217480704,2.685744285583496,5070.73876953125,-0.03716137260198593,0.10425662994384766,-0.1880270838737488,0.473212867975235,11.480273246765135,12.019552230834961,10.82094669342041,9.967000007629396,9.470000267028807,9.37600040435791,0.044308435171842575,87.85791015625,0.011217228136956692,0.03423365578055382,0.03883562982082367,0.05593441426753998,0.01038700061731679,0.011680172249702407,0.01082950560096917,0.01899999938905239,0.016000000759959217,0.017000000923871994,0.9019,1.0112,0.7482,0.13150000000000006,-0.044841613074206386,0.06540967853806179,1.4478498,1.4770637999999998,1.4206921000000001,0.028185849999999964,0.16072351046982986,0.008449644523521052
1167,2M19223165+4346406,2126108665222789632,2.537831544876098,4719.365234375,-0.00870792381465435,-0.009612411260604858,-0.14900466799736026,0.3069853484630585,10.105350494384766,10.685155868530273,9.419486045837402,8.513999938964844,7.943999767303468,7.84499979019165,0.05414997786283493,71.30030059814453,0.012275032699108124,0.029816050082445145,0.030132010579109195,0.04497196152806282,0.010404886131871358,0.010997146964990885,0.011085341415109534,0.037000000476837165,0.019999999552965164,0.017999999225139618,3.8289,4.73,3.1412,0.7944000000000002,0.5830740239566423,0.08888277597876326,0.7492551999999999,0.7559441,0.7345305999999999,0.01070675,-0.12537023427024668,0.00623989445475525
1492,2M19285461+3926493,2053163318627412736,2.8132188320159908,4910.05859375,0.044716712087392814,-0.27476397156715393,-0.0878308117389679,0.29817819595336914,12.59981918334961,13.162384033203125,11.90847110748291,11.003000259399414,10.494999885559082,10.37399959564209,0.06203059479594231,82.1026611328125,0.01534526888281107,0.03812500834465027,0.0432288870215416,0.06193008273839951,0.010176757114907566,0.011151336125701588,0.010710345968602864,0.02199999988079071,0.02199999988079071,0.01899999938905239,4.3326,5.4737,3.4277,1.023,0.6367485953783361,0.1016390933151981,1.5747218,1.6010406,1.5506004,0.0252201,0.1972038397785071,0.0069512267263485
2406,2M19470264+5047482,2135429087849984000,2.9769780635833736,4888.45068359375,0.003545055165886879,0.018493987619876858,-0.09157495200634004,0.2692510187625885,12.75672721862793,13.309797286987305,12.07692050933838,11.18000030517578,10.666999816894533,10.57800006866455,0.06293317675590515,91.2352294921875,0.01336233038455248,0.03137843683362007,0.0399194173514843,0.05544561892747879,0.010226896138344236,0.011576976961978229,0.010745540699342271,0.019999999552965164,0.016000000759959217,0.017000000923871994,5.1088,6.5297,4.029,1.25035,0.7083189011953697,0.1048479805775362,1.5759166,1.6011756000000001,1.5506004,0.0252876,0.19753323021052388,0.006969535844605898
884,2M19153693+4753308,2130946172784444544,2.842148303985596,4839.564453125,0.03394118696451187,-0.2295541912317276,-0.0813402384519577,0.2965917587280273,11.702778816223145,12.24112606048584,11.039889335632324,10.137999534606934,9.62600040435791,9.531999588012695,0.05946285650134087,77.17293548583984,0.014610990881919859,0.03589097782969475,0.03867417201399803,0.056348968297243125,0.01021958653938864,0.011530133420057914,0.010713405352714991,0.02199999988079071,0.01899999938905239,0.010999999940395357,5.2513,6.9959,4.0757,1.4600999999999995,0.7202668296797246,0.11732069180293975,1.3880420999999998,1.4141179,1.3613191999999998,0.026399350000000026,0.1424026386839708,0.008262824899097396
143,2M18543598+4155476,2104510923954927104,2.9344842433929443,4759.27587890625,0.01070518046617508,-0.01908818818628788,0.01282728835940361,0.26539528369903564,14.382155418395994,14.8357515335083,13.608954429626465,10.30799961090088,9.696000099182127,9.604999542236328,0.05461227148771286,73.0586929321289,0.012367012910544872,0.03065047226846218,0.031450945883989334,0.046703264117240906,0.010511094115431644,0.021450740115268187,0.022327990739315125,0.02500000037252903,0.014000000432133676,0.01899999938905239,5.8245,7.6714,4.5467,1.56235,0.7652586496017288,0.11358916431595815,1.2891309000000002,1.3129707000000002,1.2661931999999998,0.023388750000000076,0.11029701840950537,0.00787752886087615
2865,2M19592808+4048209,2075073797924888064,3.002161026000977,4900.7734375,0.0031262747943401337,-0.0017487592995166779,-0.1102321594953537,0.3132678270339966,11.571237564086914,12.1784086227417,10.851243019104004,9.894000053405762,9.333000183105467,9.244999885559082,0.055274758487939835,79.53129577636719,0.01219621580094099,0.03289521113038063,0.03545674681663513,0.05183527618646622,0.010305237940021776,0.011339037707152213,0.010825117752228604,0.02199999988079071,0.019999999552965164,0.017999999225139618,3.569,4.5136,2.7861,0.8637500000000002,0.5525465479556604,0.10476318427179776,0.8435597,0.8574685,0.8308066999999999,0.013330899999999986,-0.07388417630770963,0.00685909226156782
850,2M19144865+4552089,2127344585009108352,2.327886819839477,4684.9609375,0.07982143759727478,-0.2615562677383423,-0.05671608448028565,0.34407591819763184,12.736671447753904,13.342584609985352,12.016857147216795,11.010000228881836,10.4399995803833,10.347000122070312,0.061711102724075324,73.81953430175781,0.015528575517237188,0.03313519433140755,0.035855390131473534,0.05218004435300827,0.01021192445596944,0.011326453028165371,0.010535718785583662,0.023000000044703484,0.01899999938905239,0.010999999940395357,7.0403,9.657,5.0582,2.2994,0.8475911656149275,0.14042311707950786,2.5894152999999998,2.6509646,2.5322115000000003,0.05937654999999995,0.4132017097759145,0.00995197578290058
717,2M19111362+4025194,2100574294372563584,2.807373523712158,4872.8232421875,0.019560586661100388,-0.1478586345911026,-0.16764825582504272,0.352641761302948,12.570646286010742,13.111512184143065,11.89942741394043,10.97599983215332,10.442999839782717,10.37600040435791,0.062034528702497475,84.26681518554688,0.014425001107156275,0.03451196104288101,0.040588147938251495,0.05761758983135224,0.010159471358305092,0.011402293314358942,0.010621629780656738,0.01899999938905239,0.02500000037252903,0.017999999225139618,3.8245,4.8791,2.9854,0.9468500000000002,0.5825746652583113,0.1066685954201145,1.6544734,1.6816731,1.6274212,0.02712594999999999,0.21865978912894266,0.007120804067160425
2769,2M19550865+4144444,2075349607856207616,2.367644786834717,4580.166015625,0.002195369452238083,0.02848690934479237,-0.09758049249649048,0.29900750517845154,11.366414070129395,12.067176818847654,10.583292007446287,9.470999717712402,8.842000007629395,8.673999786376951,0.05247389525175095,65.48301696777344,0.011911753565073013,0.02700689435005188,0.025868009775877002,0.039305180311202996,0.010541773984951106,0.01131480319381012,0.01097849572241292,0.019999999552965164,0.026000000536441803,0.017999999225139618,2.7415,3.8151,1.8836,0.96575,0.4379882502194997,0.15325862211843053,1.5028278999999998,1.5424174,1.4638618,0.03927780000000007,0.1769092491432568,0.011350918998332364
264,2M18593933+4814098,2131556466157525248,2.7370622158050537,4647.04443359375,-0.01328320987522602,0.18940988183021545,-0.06491953879594803,0.4580344557762146,11.735855102539062,12.336919784545898,11.026775360107422,10.067999839782717,9.527000427246094,9.402999877929688,0.04999042674899101,67.87232971191406,0.010484382510185242,0.025743022561073303,0.024877620860934258,0.03778427839279175,0.010221327559098986,0.01165248653037124,0.010895828827519318,0.024000000208616257,0.017999999225139618,0.014000000432133676,6.332000000000001,8.0674,4.8417,1.6128499999999997,0.8015409061903183,0.11086785723558706,1.1398807,1.1601173999999999,1.1205726,0.019772400000000058,0.056859400421660815,0.007530970806687688
75,2M18485678+4236290,2104787210611014400,2.410900592803955,4609.1865234375,0.04700596258044243,-0.17550544440746307,-0.06644837558269501,0.2304516285657883,10.805899620056152,11.435964584350586,10.07528018951416,9.109999656677246,8.505000114440918,8.36400032043457,0.056627467274665826,67.0450439453125,0.014001925475895405,0.0306133646517992,0.03020990639925003,0.045321818441152566,0.010285067710872505,0.011000327634927832,0.010531091668580166,0.026000000536441803,0.024000000208616257,0.010999999940395357,10.2454,14.1513,7.4989,3.3262000000000005,1.0105289187549376,0.13789938783890388,0.9518645,0.973241,0.9300364,0.021602300000000012,-0.021424869987996226,0.009860224938612041
395,2M19033207+4320464,2105760755139427584,1.816469430923462,4447.12109375,0.08109857887029648,-0.3743225634098053,-0.07271531224250792,0.2439166903495789,12.401141166687012,13.061251640319824,11.640860557556152,10.557000160217283,9.946000099182127,9.809000015258787,0.0631130114197731,65.05995178222656,0.017156843096017838,0.030690552666783333,0.03132377937436104,0.04638344421982765,0.010238363118252238,0.0111780650139578,0.010589524303935713,0.023000000044703484,0.019999999552965164,0.010999999940395357,8.3366,15.5043,4.6238,5.440250000000002,0.9209889640302852,0.26272656125678184,3.3708389000000003,3.5271717000000002,3.2173617,0.15490499999999996,0.5277379971033224,0.019963356851932568
2476,2M19481571+4028595,2073729919840013312,3.0810344219207764,4944.4248046875,0.02085971273481846,-0.0365539938211441,-0.08768433332443237,0.27919065952301025,12.276104927062988,12.846831321716307,11.58061695098877,10.649999618530273,10.14799976348877,10.04800033569336,0.06307504326105118,92.12322235107422,0.013694996014237404,0.03352578729391098,0.042434103786945336,0.058965306729078286,0.01017992355075862,0.011548977206540663,0.011049737836540691,0.024000000208616257,0.02199999988079071,0.019999999552965164,3.4368,4.3663,2.7227,0.8217999999999999,0.5361542596834428,0.10255689028959288,1.1451538,1.1627443000000002,1.1271976000000001,0.01777335000000005,0.05886381855861021,0.006742081889287051
2224,2M19434151+4000565,2076331471736468992,2.2246105670928955,4405.79541015625,-0.004646722227334976,0.126015305519104,-0.005761779844760896,0.31223732233047485,10.002129554748537,10.697057723999023,9.231258392333984,8.140999794006348,7.486000061035156,7.342999935150146,0.049563899636268616,58.77901077270508,0.011027760803699492,0.023234009742736816,0.020711185410618786,0.03225628286600113,0.01033435473869947,0.010786095517917186,0.010918893163472616,0.027000000700354576,0.017999999225139618,0.019999999552965164,6.7299,9.8875,4.5835,2.652,0.8280086110633752,0.16694463040981455,0.792289,0.8156523999999999,0.7698212999999999,0.02291555,-0.10111637369914107,0.012557597545706609
2726,2M19540709+4046539,2073805378134744320,2.3491442203521733,4497.40478515625,0.023566149175167084,0.14390884339809418,-0.029455550014972687,0.3208064436912537,12.54392147064209,13.26911735534668,11.729961395263672,10.560999870300293,9.918999671936037,9.760000228881836,0.05201379209756851,64.94043731689453,0.011237920261919498,0.024016551673412326,0.02329440228641033,0.03533529117703438,0.010194064679618468,0.011430535529187331,0.011200690633914951,0.024000000208616257,0.023000000044703484,0.019999999552965164,9.0475,12.7314,6.3929,3.1692500000000003,0.9565285917802371,0.1495891260432256,2.0503394,2.1012989,1.9976068999999999,0.051845999999999885,0.3118257573224363,0.010988901857184373
396,2M19033293+4941160,2132090592589283968,2.9547824859619136,4998.06640625,0.0333440788090229,-0.3053478598594665,-0.11944830417633055,0.3198816776275635,12.25302028656006,12.753641128540039,11.618346214294435,10.815999984741213,10.324000358581543,10.217000007629396,0.06486872583627701,88.73741149902344,0.015997214242815968,0.040535345673561096,0.04892921075224877,0.06868486106395721,0.010153726037222336,0.01124710339353304,0.01059001522555503,0.023000000044703484,0.03099999949336052,0.02199999988079071,3.0144,3.7686,2.3714,0.6986000000000001,0.4792008811127834,0.10058761412853848,1.484681,1.5082823,1.461268,0.023507150000000025,0.17163315074274352,0.00687638033543736
1365,2M19261178+3836085,2052736914273353856,2.885076999664306,4683.12548828125,-0.007823552936315536,0.2952885329723358,-0.010506600141525269,0.4159621894359589,12.376110076904295,13.000243186950685,11.644673347473145,10.66800022125244,10.10200023651123,9.968000411987305,0.048372842371463776,69.16896057128906,0.009639953263103962,0.024835444986820217,0.02407451719045639,0.03658703342080116,0.010154460546265509,0.0110945902215169,0.010430834459892574,0.020999999716877937,0.016000000759959217,0.01899999938905239,5.2696,6.6839,4.0532,1.31535,0.7217776504334573,0.10861595483484697,1.415759,1.4404051000000002,1.3937982999999998,0.02330340000000001,0.15098933112351,0.007142359957767726
2718,2M19534513+4152189,2075412138274931712,3.0604310035705566,4816.2607421875,-0.0007871575653553009,0.11985728144645692,-0.05573413521051407,0.42540886998176575,12.014663696289062,12.593974113464355,11.314047813415527,10.394000053405762,9.857000350952148,9.746999740600586,0.05236738920211792,75.3151626586914,0.011076509021222591,0.029393523931503292,0.03038409724831581,0.04510704055428505,0.010155566372416757,0.0111278790344044,0.01081762541799896,0.020999999716877937,0.020999999716877937,0.01899999938905239,6.5988,8.2615,5.188,1.53675,0.8194649657295039,0.10102946989241067,0.8856758,0.8999505999999999,0.8719669999999999,0.013991800000000013,-0.05272522172171175,0.006859310839131435
1903,2M19375001+4602199,2128100739773137664,2.728785276412964,4520.7626953125,0.00012647733092308044,0.4597967565059662,0.050805121660232544,0.30824610590934753,13.331457138061525,14.067424774169922,12.512528419494627,11.376999855041506,10.76099967956543,10.595000267028807,0.05084876343607903,71.50274658203125,0.00935339741408825,0.0202031210064888,0.021359581500291824,0.03170214593410492,0.010230311271415209,0.011484490559253059,0.010750960427461669,0.020999999716877937,0.017999999225139618,0.014000000432133676,12.683,14.0051,10.1158,1.94465,1.103221992452924,0.07064298992283058,1.870953,1.8944584,1.8473529,0.023552749999999945,0.2720628777741793,0.005467603228001522
595,2M19080582+4725519,2130675345026732544,1.6099996566772459,4644.359375,0.2903951406478882,-1.7503101825714111,-0.7198126316070557,0.16009747982025144,12.36385440826416,12.939867973327635,11.659154891967773,10.715999603271484,10.128999710083008,10.048999786376953,0.09757093340158464,74.2406997680664,0.044705450534820564,0.06760626286268234,0.08054187148809433,0.13593381643295288,0.010199057098525584,0.011590786649046413,0.01069895080968123,0.020999999716877937,0.017999999225139618,0.010999999940395357,10.547,25.9914,4.5373,10.727049999999998,1.0231289460104958,0.37901608889519134,4.877297,5.229769999999999,4.5084789,0.3606455500000002,0.688179202492079,0.03222627398393196
2109,2M19414369+4405382,2079615472445407744,2.031048536300659,4369.56787109375,0.02138373628258705,-0.022849515080451962,-0.02005932480096817,0.2574956715106964,11.5925874710083,12.357670783996582,10.76327896118164,9.57699966430664,8.880999565124512,8.708999633789062,0.05200979858636856,57.753822326660156,0.012409484945237637,0.02464357204735279,0.02199053950607777,0.03415990248322487,0.01025919700019837,0.011333910158646892,0.010609680353206209,0.01899999938905239,0.017000000923871994,0.014000000432133676,15.2323,24.2566,9.6583,7.299149999999999,1.1827654845502171,0.19996461776874164,1.5811049,1.6350603,1.5258081000000001,0.05462610000000007,0.19896068459371405,0.015016928855979356
1296,2M19250099+5028279,2130120439552160256,2.6495561599731445,4777.044921875,0.014473199844360353,0.2648054361343384,-0.042925551533699036,0.36890944838523865,12.23727035522461,12.834503173828125,11.526597023010256,10.595999717712402,10.083999633789062,9.920999526977539,0.036377940326929085,73.26252746582031,0.009874663315713406,0.026616301387548447,0.02676248922944069,0.040175579488277435,0.010143042916366205,0.011291962253925758,0.01079569430937979,0.02199999988079071,0.027000000700354576,0.020999999716877937,3.4387,4.3525,2.6607,0.8459000000000001,0.5363942886374449,0.10687143508600412,1.368685,1.3915157,1.3450239,0.02324590000000001,0.1363035076642842,0.007379054611109867
